order,phase,stage,input,output,check_description,status,checked_at_utc,stage_id,execution_order,source,test,evidence,result_detail,next_readme
1,Preparation,Source collection and classification,Public report addresses and document classifications,Source ledger and retained PDFs,Every catalogued PDF matches its source entry and page count,PASS,2026-09-07T21:43:41+00:00,source-catalog,,data-gathering/src/fetch_corpus.py,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#d90f7b8c88224904a9ce50c22d88f2c5,442 catalogued PDFs matched their source entries and physical page counts,data-gathering/README.md
2,Preparation,Document preparation,Assigned PDFs and report-specific field contracts,Page-aligned text and page images with table grids,Every assigned page has an image and each document has its text and grid files,PASS,2026-09-07T21:43:42+00:00,document-preparation,,instructions/01-pdf-extraction-csv/00-OPERATOR-RUNBOOK.md,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#dd130423dc034d6f87c380d63bceb174,"36 assigned documents; 693 pages; text, images, and grids present",instructions/01-pdf-extraction-csv/README.md
3,Extraction,Independent extraction,The same assigned pages read independently by two agents,Separate A and B proposal files and page-coverage records,Both proposal sets retain every assigned page and reconcile their row counts; value decisions belong to adjudication,PASS,2026-09-07T21:43:42+00:00,blind-extraction,,src/catalog/simple_pdf_extraction/csv_workflow.py,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#eff8e9c396514db98528ac3b68b688b7,72 retained proposal sets; 15760 rows; complete page and row-count records. Original proposals remain unchanged; current field semantics are checked on adjudicated finals.,ledgers/working/pdf-extraction-csv/README.md
4,Review,Adjudication and source review,A and B proposals plus page evidence and correction decisions,Reviewed final records and final page coverage,Final validation checks source evidence and field semantics and page completeness,PASS,2026-09-07T21:43:51+00:00,adjudication,,src/catalog/simple_pdf_extraction/csv_workflow.py,python -m src.repository.build_release_audit --verify-inputs,ledgers/pipeline/release-checks.csv#37f35818e3284aadaa04f4b4b35a8de3,"36 adjudicated documents; 8613 final records; source, field, and page-completeness checks passed",instructions/01-pdf-extraction-csv/README.md
5,Publication,Publish reviewed evidence,Reviewed fields and page-reading records from all completed assignments,Combined reviewed fields and page-by-page reading records,Every reviewed field and page-coverage record matches the published route,PASS,2026-09-07T22:05:44+00:00,corpus-publication,3,src/pipeline/publish_review_release.py,python instructions/01-pdf-extraction-csv/workflow.py publish --scope active,ledgers/pipeline/release-checks.csv#c4e883a817ed49c794b03189c61c402b,Stage completed; output receipts record data changes,data/extracted/README.md
6,Publication,Reconcile document assignments,Active worklists and final files,Assignment and completion counts,Assigned and completed and deferred documents reconcile,PASS,2026-09-07T22:05:46+00:00,extraction-scope,5,src/pipeline/publish_review_release.py,"read the active worklists and their finals; record assigned, finished, unfinished, and backlog rows against the published backlog ledger",ledgers/pipeline/release-checks.csv#43d568181e3b415598c6c09fd7e05cfa,Stage completed; output receipts record data changes,docs/README.md
7,Publication,Combine extraction files,Published document records,Raw extraction tables by report type,Original field values and extractor attribution are preserved,PASS,2026-09-07T22:05:48+00:00,raw-combination,10,src/pipeline/publish_review_release.py,python -m src.pipeline.combine_extracted_raw,ledgers/pipeline/release-checks.csv#1ed686f07df648438aa5710d74de01ca,Stage completed; output receipts record data changes,data/extracted/raw/README.md
8,Publication,Verify published source fields,Raw tables and published extraction files,Verification result with no data rewrite,Raw fields and extractor-model attribution agree,PASS,2026-09-07T22:05:50+00:00,round-publication-verification,15,src/pipeline/publish_review_release.py,verify raw core fields; hold extractor_model attribution across publications,ledgers/pipeline/release-checks.csv#d18664dba2674e55889ddb6344c3772a,Stage completed; output receipts record data changes,data/extracted/raw/README.md
9,Publication,Validate normalization rules,Source corrections and identity and attribute matrices,Matrix validation results and qualifier backlog,Source decisions and transformation rules satisfy their contracts,PASS,2026-09-07T22:05:56+00:00,normalization-gates,20,src/pipeline/publish_review_release.py,source_review; name_normalization check; fund_attributes conflicts --strict; matrices --check,ledgers/pipeline/release-checks.csv#fd80328e48934097b4f1ee7ca592c630,Stage completed; output receipts record data changes,data/normalization/README.md
10,Publication,Normalize evidence fields,Published evidence and normalization matrices,Observation tables with printed and normalized values,Each normalized field retains its source; ambiguous slash dates require a source-backed order,PASS,2026-09-07T22:06:00+00:00,flatten,30,src/pipeline/publish_review_release.py,python -m src.flatten.flatten_extracted,ledgers/pipeline/release-checks.csv#a95e32cdbabe4f26830f13330c898044,Stage completed; output receipts record data changes,data/extracted/tables/README.md
11,Publication,Build extraction review records,Proposals and final records and review decisions,Candidate-to-final links and document summaries and image index,Review records reconcile current candidates and finals,PASS,2026-09-07T22:06:19+00:00,extraction-review,40,src/pipeline/publish_review_release.py,python -m src.pipeline.build_extraction_review; render_image_corpus.py --manifest-only,ledgers/pipeline/release-checks.csv#7bc8cedd3154452b80693338d1cbd2bc,Stage completed; output receipts record data changes,data/extracted/review/README.md
12,Publication,Reconstruct source tables,Normalized observations and table positions,Wide source tables and observation links,Reconstructed cells retain observation references,PASS,2026-09-07T22:06:23+00:00,wide,50,src/pipeline/publish_review_release.py,python -m src.flatten.pivot_wide,ledgers/pipeline/release-checks.csv#66b58ba548d84431940d1b1b5f9756fb,Stage completed; output receipts record data changes,data/extracted/wide/README.md
13,Publication,Build the evidence database,Evidence tables and reconstructed source tables,extracted.duckdb,Database tables match their CSV inputs,PASS,2026-09-07T22:06:56+00:00,extracted-database,60,src/pipeline/publish_review_release.py,python -m src.flatten.load_star,ledgers/pipeline/release-checks.csv#41395032a26647078bcd9bf0bda41119,Stage completed; output receipts record data changes,data/warehouse/README.md
14,Publication,Record inherited fund attributes,Reviewed fund attributes and source evidence,Attribute application record,Inherited attributes cite reviewed source evidence,PASS,2026-09-07T22:06:58+00:00,attribute-audit,70,src/pipeline/publish_review_release.py,python -m src.catalog.simple_pdf_extraction.fund_attributes apply,ledgers/pipeline/release-checks.csv#87d6c6742a1f49c59c0fd2b8810c2715,Stage completed; output receipts record data changes,data/normalization/README.md
15,Publication,Build source-only fund data,Normalized evidence and reviewed identities,Source-only fund periods and transactions and terms and holdings,Source-only tables exclude generated completion values,PASS,2026-09-07T22:07:03+00:00,fund-model-promotion,80,src/pipeline/publish_review_release.py,python -m src.load.promote_extracted_to_fund_level,ledgers/pipeline/release-checks.csv#432994727b734231a5f8797c3a623791,Stage completed; output receipts record data changes,data/extracted/fund-level/README.md
16,Publication,Verify promoted evidence,Promoted fund records and accepted source references,Verification result with no data rewrite,Promoted source rows satisfy evidence and usage requirements,PASS,2026-09-07T22:07:05+00:00,promotion-gate,90,src/pipeline/publish_review_release.py,python -m src.load.validate_round02_promotion,ledgers/pipeline/release-checks.csv#73e28780fa5148f9a32d124e0a6637ff,Stage completed; output receipts record data changes,data/csv/README.md
17,Publication,Preserve source-only fund tables,Promoted fund tables before completion,Source-only CSV snapshot,Source tables remain separate from subsequent generated values,PASS,2026-09-07T22:07:06+00:00,extracted-fund-level-snapshot,95,src/pipeline/publish_review_release.py,python -m src.pipeline.build_integrated_universe --snapshot-only,ledgers/pipeline/release-checks.csv#3263062523dc4f4fbf48d74cf1cf6db4,Stage completed; output receipts record data changes,data/extracted/fund-level/README.md
18,Publication,Complete missing analytical inputs,Source-only funds and documented generation assumptions,Completed fund tables and cell origins and reconciliation records,Source records are preserved; unsupported or conflicting currencies receive gaps instead of monetary completion,PASS,2026-09-07T22:07:23+00:00,integrated-completion,100,src/pipeline/publish_review_release.py,python -m src.pipeline.build_integrated_universe,ledgers/pipeline/release-checks.csv#a4fe1bcd3078499a897b262ebd2788cb,Stage completed; output receipts record data changes,data/integrated/README.md
19,Publication,Verify benchmark usage rights,Benchmark series and source policies and promoted records,Verification result with no data rewrite,Demonstration benchmarks carry their source-specific use restrictions,PASS,2026-09-07T22:07:25+00:00,benchmark-rights-gate,105,src/pipeline/publish_review_release.py,python -m src.load.validate_round02_promotion,ledgers/pipeline/release-checks.csv#a8ee9301b53d46a5a0bb4218446848be,Stage completed; output receipts record data changes,data/public_markets/README.md
20,Publication,Check the integrated fund data,Source and generated fund records,Integrated accounting and data-quality results,Every failure blocks release unless an exact source-value exception verifies its evidence,PASS,2026-09-07T22:07:27+00:00,quality,110,src/pipeline/publish_review_release.py,python -m src.quality.run_fund_checks --run-id INTEGRATED_QC_V1,ledgers/pipeline/release-checks.csv#9935e4628678457788b52c3c26addd7e,Stage completed; output receipts record data changes,docs/SYNTHETIC-DATA-AND-QUALITY.md
21,Publication,Check source-only fund data,Source-only fund records,Source-only quality results,Source-only failures use the same exact-source policy and retain their FAIL records,PASS,2026-09-07T22:07:29+00:00,extracted-only-quality,112,src/pipeline/publish_review_release.py,python -m src.quality.run_fund_checks --run-id EXTRACTED_QC_V1,ledgers/pipeline/release-checks.csv#197e8811f5c847b081884b8f5310a3b2,Stage completed; output receipts record data changes,docs/SYNTHETIC-DATA-AND-QUALITY.md
22,Publication,Calculate source-only performance,Quality-approved source periods,Source-only fund metrics,Metrics require the necessary printed inputs and passing quality checks,PASS,2026-09-07T22:07:30+00:00,extracted-only-analytics,115,src/pipeline/publish_review_release.py,python -m src.analytics.run_extracted_analytics,ledgers/pipeline/release-checks.csv#d7ba0c281cce4e7d98514408f7fc4829,Stage completed; output receipts record data changes,data/extracted/fund-level/README.md
23,Publication,Calculate integrated performance,Completed fund periods and dated cash flows and benchmark levels,Fund metrics and public-market comparisons and allocation weights,Calculations retain the source class of their analytical inputs,PASS,2026-09-07T22:07:36+00:00,analytics,120,src/pipeline/publish_review_release.py,python -m src.analytics.run_integrated_analytics,ledgers/pipeline/release-checks.csv#f448beb3f82644b8b8fc060d024ceec1,Stage completed; output receipts record data changes,data/csv/README.md
24,Publication,Publish reviewer tables,Evidence and fund periods and analytics and cell origins,Flattened reviewer observations and fund periods and cell-origin records,Reviewer exports reconcile their underlying tables,PASS,2026-09-07T22:07:45+00:00,reviewer-publication,130,src/pipeline/publish_review_release.py,python -m src.pipeline.build_reviewer_publication,ledgers/pipeline/release-checks.csv#f4fa12c28bd54ff69df0cc4c773ce55a,Stage completed; output receipts record data changes,data/extracted/review/README.md
25,Publication,Build the fund-model database,Completed fund tables and quality and analytics results,alts.duckdb,Database tables match their CSV inputs,PASS,2026-09-07T22:19:50+00:00,fund-model-database,140,src/pipeline/publish_review_release.py,python -m src.load.load_csv_to_duckdb --rebuild,ledgers/pipeline/release-checks.csv#fcbf6ebbc429410eac100f634be558d3,Stage completed; output receipts record data changes,data/warehouse/README.md
26,Verification,Run closing data checks,Published data and current assignments and transformation receipts,Recorded data-check result,Source coverage and preservation and accounting scope and database contents agree,PASS,2026-09-07T22:20:29+00:00,reviewer-check,150,src/pipeline/reviewer_check.py,python -m src.pipeline.reviewer_check,ledgers/pipeline/release-checks.csv#3cf6797af2554fea8153eee7a3ff9c64,Closing data checks passed; 2 documented observation(s),docs/STATUS.md
27,Verification,Verify repository and regression tests,Current code and published files and documentation,Recorded repository and test result,Folder guides and file manifest and release audit and regression tests pass,PASS,2026-09-07T22:32:34+00:00,repository-and-tests,160,tests/,python -m src.repository.build_release_audit --verify-repository,ledgers/pipeline/release-checks.csv#dcc762df33504deeb6aeece023413754,"PASS: 3131 files, 200 directories, folder guides, manifest and SHA-256; PASS: every project path passed its file, manifest, README, Git-policy, and source-ledger checks; 634 passed in 548.10s (0:09:08)",docs/FINAL-RELEASE-AUDIT.md
