cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CF_a726b8601a8dfeba,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-55321,USD,,,,,EXTRACTED,1,Statement of Partner’s Capital Account / Current income tax expense / 1st Quarter 2017,,,ACTIVE
CF_c205a6342442c751,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-2758235,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Current income tax expense / Inception-to-Date March 31, 2017",,,ACTIVE
CF_5c2ac17fb6e5cec0,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-55321,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Current income tax expense / Year-to-Date March 31, 2017",,,ACTIVE
CF_2eb3fe78746d2dc6,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-235132,USD,,,,,EXTRACTED,1,Statement of Partner’s Capital Account / Deferred income tax benefit (expense) / 1st Quarter 2017,,,ACTIVE
CF_d2308f78887e131a,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-49571,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Deferred income tax benefit (expense) / Inception-to-Date March 31, 2017",,,ACTIVE
CF_51765fcfc6b3930c,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-235132,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Deferred income tax benefit (expense) / Year-to-Date March 31, 2017",,,ACTIVE
CF_abaa4cdd798ee20e,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,other,-6961,USD,,,,,EXTRACTED,1,Statement of Partner’s Capital Account / Interest expense / 1st Quarter 2017,,,ACTIVE
CF_8f06ca955b7ad772,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,other,-131041,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Interest expense / Inception-to-Date March 31, 2017",,,ACTIVE
CF_4a104858f4e7a79f,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,other,-6961,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Interest expense / Year-to-Date March 31, 2017",,,ACTIVE
CF_75baa105ea648d4a,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-290453,USD,,,,,EXTRACTED,1,Statement of Partner’s Capital Account / Net income tax benefit (expense) / 1st Quarter 2017,,,ACTIVE
CF_0f26ed41547f40a6,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-2807806,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Net income tax benefit (expense) / Inception-to-Date March 31, 2017",,,ACTIVE
CF_823ff07d78cf3b1f,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-290453,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Net income tax benefit (expense) / Year-to-Date March 31, 2017",,,ACTIVE
CF_f26d022cb46d9e17,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-59460,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Offering and organizational expenses / Inception-to-Date March 31, 2017",,,ACTIVE
CF_412900c2bdd717dd,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-6691,USD,,,,,EXTRACTED,1,Statement of Partner’s Capital Account / Partnership expenses / 1st Quarter 2017,,,ACTIVE
CF_793c4e50fad7e2ef,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-432674,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Partnership expenses / Inception-to-Date March 31, 2017",,,ACTIVE
CF_f1f79257648267fd,FUND_0156,LP_0001,Northumberland County Council acting in its capacity as the administering authority for the Northumberland County Council Pension Fund,,SRC462,,cashflow,"March 31, 2017",day,2017-03-31,,,fee,-6691,USD,,,,,EXTRACTED,1,"Statement of Partner’s Capital Account / Partnership expenses / Year-to-Date March 31, 2017",,,ACTIVE
