allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0001,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0001,Buyout,Buyout,0.0010706746,0.0000000000,0.0500000000,349825873.096101,315026748.334650,25943505.272612,0.0434749958,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0002,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0002,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,228209692.089036,61408542.497991,4564193.841781,0.0187976857,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0003,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0003,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,243470807.146070,96541878.355929,4869416.142921,0.0197501924,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0004,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0004,Growth Equity,Venture Capital,0.0010706638,0.0000000000,0.0500000000,3000000.000000,127927.150000,441457.000000,0.0643259742,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0005,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0005,Venture Capital,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,765912.000000,4250000.000000,0.0060720797,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0006,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0006,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,500000.000000,273598.000000,0.000000,0.0229328288,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0007,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0007,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,1000000.000000,1337358.000000,0.000000,0.0527798887,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0008,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0008,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,2000000.000000,2000000.000000,0.000000,0.0016995620,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0009,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0009,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,2000000.000000,500000.000000,1500000.000000,0.0023233060,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0010,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0010,Venture Capital,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,5066868.000000,0.000000,0.0224293432,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0011,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0011,Natural Resources,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,2500000.000000,3357542.000000,376612.000000,0.0642028997,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0012,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0012,Venture Capital,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,2000000.000000,809911.000000,1200000.000000,0.0043708033,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0013,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0013,Buyout,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,7000000.000000,343000.000000,140000.000000,0.0690793683,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0014,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0014,Growth Equity,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,6450024.000000,427248.000000,0.0701634743,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0015,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0015,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1261542.000000,41135.000000,0.0833561424,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0016,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0016,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,7000000.000000,4319631.000000,1191088.000000,0.0895781570,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0017,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0017,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,5000000.000000,824129.000000,4096590.000000,-0.0158457978,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0018,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0018,Venture Capital,Venture Capital,0.0010706638,0.0000000000,0.0500000000,2000000.000000,100000.000000,0.000000,-0.0325176553,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0019,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0019,Venture Capital,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,2500000.000000,5706239.000000,0.000000,0.1260480739,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0020,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0020,Venture Capital,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,2500000.000000,3647426.000000,500000.000000,0.2237856766,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0021,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0021,Growth Equity,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,4330465.738094,100000.000000,0.0193607870,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0022,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0022,Infrastructure,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1577891.000000,3186958.000000,-0.0293651973,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0023,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0023,Natural Resources,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,7000000.000000,3597627.000000,3343203.000000,0.0010617907,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0024,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0024,Buyout,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,13898978.048700,100000.000000,0.1421314899,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0025,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0025,Buyout,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,10000000.000000,13286105.000000,2105163.000000,0.0869289496,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0026,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0026,Buyout,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,5000000.000000,1262981.000000,3761249.000000,0.0057538552,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
