analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0001_20260630_KS_PME,FUND_0001,2026-06-30,ks_pme,0.648251443,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_9B25F06EAD31B88B05FF;CFINT_B8801A50A3178F991EF9;CFINT_F2994D48554F4FEA5618;CFINT_FA2645466D9E2462FF83;CFINT_E39183294574CCDEDA65;CFINT_09251B10BFAB6C0C11CE;CFINT_EA4049A42FE8BA91BC11;CFINT_D065963962B2314F0370;RET_SPY_20220406;RET_SPY_20221103;RET_SPY_20230602;RET_SPY_20231229;RET_SPY_20240917;RET_SPY_20250604;RET_SPY_20260116;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0001_20260630_DIRECT_ALPHA,FUND_0001,2026-06-30,direct_alpha,-0.1220622435,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_9B25F06EAD31B88B05FF;CFINT_B8801A50A3178F991EF9;CFINT_F2994D48554F4FEA5618;CFINT_FA2645466D9E2462FF83;CFINT_E39183294574CCDEDA65;CFINT_09251B10BFAB6C0C11CE;CFINT_EA4049A42FE8BA91BC11;CFINT_D065963962B2314F0370;RET_SPY_20220406;RET_SPY_20221103;RET_SPY_20230602;RET_SPY_20231229;RET_SPY_20240917;RET_SPY_20250604;RET_SPY_20260116;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0002_20260630_KS_PME,FUND_0002,2026-06-30,ks_pme,0.2981131738,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_D89D3607251F631B9972;CFINT_C44C01C834041E08302B;CFINT_387ED6904D5D1692F48C;CFINT_90F927D8E54780B68D55;CFINT_7F550187B62FEB5BE7BB;CFINT_BD892C64B4237071189F;CFINT_83C77BF4E989BF173565;CFINT_75627A08891FD37DA135;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0002_20260630_DIRECT_ALPHA,FUND_0002,2026-06-30,direct_alpha,-0.0973504341,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_D89D3607251F631B9972;CFINT_C44C01C834041E08302B;CFINT_387ED6904D5D1692F48C;CFINT_90F927D8E54780B68D55;CFINT_7F550187B62FEB5BE7BB;CFINT_BD892C64B4237071189F;CFINT_83C77BF4E989BF173565;CFINT_75627A08891FD37DA135;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0003_20260630_KS_PME,FUND_0003,2026-06-30,ks_pme,0.2968590382,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_CD32EC1729642FDD0E79;CFINT_3F28CDA466C92B9F2BD4;CFINT_700DA739B37CED3CACE5;CFINT_0F571E6A7B7C66FC1862;CFINT_978ED771DAE11578BB2E;CFINT_763A421CF75696751ADF;CFINT_CDD3E804AACE9CDB2EED;CFINT_6F7920DFC9DC24AFF5E0;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0003_20260630_DIRECT_ALPHA,FUND_0003,2026-06-30,direct_alpha,-0.1050752901,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_CD32EC1729642FDD0E79;CFINT_3F28CDA466C92B9F2BD4;CFINT_700DA739B37CED3CACE5;CFINT_0F571E6A7B7C66FC1862;CFINT_978ED771DAE11578BB2E;CFINT_763A421CF75696751ADF;CFINT_CDD3E804AACE9CDB2EED;CFINT_6F7920DFC9DC24AFF5E0;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0004_20260630_KS_PME,FUND_0004,2026-06-30,ks_pme,0.5179925411,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_CDA69B0F87B24F979F5B;CFINT_76EC8313399467003040;CFINT_5AE63BCCF88295332DAC;CFINT_615632C09289E4E5C839;CFINT_B3D05941ECA0115F626E;CFINT_91986DDF13DF771996EB;CFINT_CBC55510C2F7B564E8C8;CFINT_6D05787BA0001A1BAE5D;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0004_20260630_DIRECT_ALPHA,FUND_0004,2026-06-30,direct_alpha,-0.0593453112,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_CDA69B0F87B24F979F5B;CFINT_76EC8313399467003040;CFINT_5AE63BCCF88295332DAC;CFINT_615632C09289E4E5C839;CFINT_B3D05941ECA0115F626E;CFINT_91986DDF13DF771996EB;CFINT_CBC55510C2F7B564E8C8;CFINT_6D05787BA0001A1BAE5D;RET_SPY_20080104;RET_SPY_20100716;RET_SPY_20130125;RET_SPY_20150807;RET_SPY_20180917;RET_SPY_20211028;RET_SPY_20240719;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0005_20260630_KS_PME,FUND_0005,2026-06-30,ks_pme,0.4830794006,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_3070A16ABD92E47E85D9;CFINT_1C8096C66899B0EA26CA;CFINT_CEE71E81F9CD303CF8BE;CFINT_654D5C4A60B4CC9B7DBD;CFINT_A09AE9958D8E15FFBD77;CFINT_75429CCCD3EFE1FC5795;CFINT_78400096EFBAA511FD8C;CFINT_F32B75B6EB932A59C04F;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0005_20260630_DIRECT_ALPHA,FUND_0005,2026-06-30,direct_alpha,-0.1316985238,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_3070A16ABD92E47E85D9;CFINT_1C8096C66899B0EA26CA;CFINT_CEE71E81F9CD303CF8BE;CFINT_654D5C4A60B4CC9B7DBD;CFINT_A09AE9958D8E15FFBD77;CFINT_75429CCCD3EFE1FC5795;CFINT_78400096EFBAA511FD8C;CFINT_F32B75B6EB932A59C04F;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
