analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0001_20260630_DPI,FUND_0001,2026-06-30,dpi,0.1810131287,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_9B25F06EAD31B88B05FF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0001_20260630_RVPI,FUND_0001,2026-06-30,rvpi,0.9726579142,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_9B25F06EAD31B88B05FF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0001_20260630_TVPI,FUND_0001,2026-06-30,tvpi,1.1536710429,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_9B25F06EAD31B88B05FF,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0001_20260630_XIRR,FUND_0001,2026-06-30,xirr,0.0434749958,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_9B25F06EAD31B88B05FF;CFINT_B8801A50A3178F991EF9;CFINT_F2994D48554F4FEA5618;CFINT_FA2645466D9E2462FF83;CFINT_E39183294574CCDEDA65;CFINT_09251B10BFAB6C0C11CE;CFINT_EA4049A42FE8BA91BC11;CFINT_D065963962B2314F0370,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0002_20260630_DPI,FUND_0002,2026-06-30,dpi,0.9881302576,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_D89D3607251F631B9972,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0002_20260630_RVPI,FUND_0002,2026-06-30,rvpi,0.2745798283,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_D89D3607251F631B9972,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0002_20260630_TVPI,FUND_0002,2026-06-30,tvpi,1.2627100859,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_D89D3607251F631B9972,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0002_20260630_XIRR,FUND_0002,2026-06-30,xirr,0.0187976857,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_D89D3607251F631B9972;CFINT_C44C01C834041E08302B;CFINT_387ED6904D5D1692F48C;CFINT_90F927D8E54780B68D55;CFINT_7F550187B62FEB5BE7BB;CFINT_BD892C64B4237071189F;CFINT_83C77BF4E989BF173565;CFINT_75627A08891FD37DA135,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0003_20260630_DPI,FUND_0003,2026-06-30,dpi,0.8380763902,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_CD32EC1729642FDD0E79,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0003_20260630_RVPI,FUND_0003,2026-06-30,rvpi,0.4046157399,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_CD32EC1729642FDD0E79,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0003_20260630_TVPI,FUND_0003,2026-06-30,tvpi,1.2426921301,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_CD32EC1729642FDD0E79,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0003_20260630_XIRR,FUND_0003,2026-06-30,xirr,0.0197501924,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_CD32EC1729642FDD0E79;CFINT_3F28CDA466C92B9F2BD4;CFINT_700DA739B37CED3CACE5;CFINT_0F571E6A7B7C66FC1862;CFINT_978ED771DAE11578BB2E;CFINT_763A421CF75696751ADF;CFINT_CDD3E804AACE9CDB2EED;CFINT_6F7920DFC9DC24AFF5E0,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0004_20260630_DPI,FUND_0004,2026-06-30,dpi,1.949525179,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_CDA69B0F87B24F979F5B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0004_20260630_RVPI,FUND_0004,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_CDA69B0F87B24F979F5B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0004_20260630_TVPI,FUND_0004,2026-06-30,tvpi,1.999525179,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_CDA69B0F87B24F979F5B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0004_20260630_XIRR,FUND_0004,2026-06-30,xirr,0.0643259742,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_CDA69B0F87B24F979F5B;CFINT_76EC8313399467003040;CFINT_5AE63BCCF88295332DAC;CFINT_615632C09289E4E5C839;CFINT_B3D05941ECA0115F626E;CFINT_91986DDF13DF771996EB;CFINT_CBC55510C2F7B564E8C8;CFINT_6D05787BA0001A1BAE5D,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0005_20260630_DPI,FUND_0005,2026-06-30,dpi,0.01,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_3070A16ABD92E47E85D9,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0005_20260630_RVPI,FUND_0005,2026-06-30,rvpi,1.021216,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_3070A16ABD92E47E85D9,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0005_20260630_TVPI,FUND_0005,2026-06-30,tvpi,1.031216,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_3070A16ABD92E47E85D9,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0005_20260630_XIRR,FUND_0005,2026-06-30,xirr,0.0060720797,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_3070A16ABD92E47E85D9;CFINT_1C8096C66899B0EA26CA;CFINT_CEE71E81F9CD303CF8BE;CFINT_654D5C4A60B4CC9B7DBD;CFINT_A09AE9958D8E15FFBD77;CFINT_75429CCCD3EFE1FC5795;CFINT_78400096EFBAA511FD8C;CFINT_F32B75B6EB932A59C04F,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0006_20260630_DPI,FUND_0006,2026-06-30,dpi,0.624534,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_EE11E0E4375F8FA0AAFA,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0006_20260630_RVPI,FUND_0006,2026-06-30,rvpi,0.547196,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_EE11E0E4375F8FA0AAFA,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0006_20260630_TVPI,FUND_0006,2026-06-30,tvpi,1.17173,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_EE11E0E4375F8FA0AAFA,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0006_20260630_XIRR,FUND_0006,2026-06-30,xirr,0.0229328288,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_EE11E0E4375F8FA0AAFA;CFINT_F43851CFBDE8E437A475;CFINT_AC279CC2CF54F9DB2CD5;CFINT_0CCE0CB588934BF061AE;CFINT_877419B2E559E157C53E;CFINT_26EB2030035D72732423;CFINT_6C6362CA1AAA322F90BF;CFINT_4B92A1C56C1D0B64E889,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0007_20260630_DPI,FUND_0007,2026-06-30,dpi,0.066947,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5F2702995A2C854D5690,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0007_20260630_RVPI,FUND_0007,2026-06-30,rvpi,1.337358,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5F2702995A2C854D5690,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0007_20260630_TVPI,FUND_0007,2026-06-30,tvpi,1.404305,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5F2702995A2C854D5690,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0007_20260630_XIRR,FUND_0007,2026-06-30,xirr,0.0527798887,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5F2702995A2C854D5690;CFINT_D410765BB9809091942D;CFINT_3AC0DFAFAAEDB11E698C;CFINT_9F2836055C5EDF9CCBEA;CFINT_69894D56F4437A090969;CFINT_9ED8FB4435B433150A45;CFINT_9FC3832E7D873E44EE24;CFINT_441B541E6AB868ED4037,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
