"category","kind","definition","unit_hint","preferred_family"
"commitment","metric","Capital committed to the fund by the investor or in total.","currency","fund_economics_observation"
"paid_in_capital","metric","Capital contributed to date (PIC, paid-in, contributed capital).","currency","fund_economics_observation"
"contribution","metric","One contribution or a period's contributions, as a flow.","currency","fund_economics_observation"
"distribution","metric","Capital distributed to date or in a period, including a printed component such as preferred return when the page lists it inside distributions.","currency","fund_economics_observation"
"nav","metric","Residual value of one fund, LP position, or share class at a date, printed as NAV, remaining value, reported value, or ending market value at that grain.","currency","fund_economics_observation"
"unfunded_commitment","metric","Commitment not yet called (unfunded, remaining, uncalled).","currency","fund_economics_observation"
"recallable_distribution","metric","Distributed capital the fund may call again.","currency","fund_economics_observation"
"tvpi","metric","Total value to paid-in: (distributions + NAV) / paid-in.","x","fund_economics_observation"
"dpi","metric","Distributions to paid-in.","x","fund_economics_observation"
"rvpi","metric","Residual value to paid-in: NAV / paid-in.","x","fund_economics_observation"
"moic","metric","Multiple of invested capital: total value / invested cost, gross or as printed.","x","fund_economics_observation"
"ownership_percentage","metric","Share of a vehicle, firm, or partnership held by the subject.","%","fund_economics_observation"
"income","metric","Investment, dividend, interest, or net income of a fund or capital account for a period, recorded as a currency amount; percent-based distribution and investment yields use yield.","currency","fund_economics_observation"
"fee","metric","A fee amount charged to a fund or account when the page states no finer kind (management fees, commissions, advisor fees).","currency","fund_economics_observation"
"carried_interest","metric","Carried interest accrued, realized, or unrealized, as an amount.","currency","fund_economics_observation"
"beginning_capital","metric","Opening balance of a capital account, partners' capital, or net assets for a period, at the entity or partner grain printed by the statement.","currency","financial_statement_observation"
"ending_capital","metric","Closing balance of a capital account, partners' capital, or net assets for a period, at the entity or partner grain printed by the statement. A residual closing balance may also represent NAV.","currency","financial_statement_observation"
"return","metric","The return printed for a period or horizon, as a percent, under the method, fee basis, and hedge treatment stated by the report. Methods include time-weighted, Modified Dietz, holding-period, annualized, and money-weighted. Data/schemas/RETURN-METHOD-BY-DOCUMENT.csv records the applicable basis. A figure labelled IRR uses irr.","%","performance_observation"
"irr","metric","Internal rate of return, net or gross, since inception or for a horizon, where the page labels it IRR. A money-weighted return printed under another label stays return, with its method recorded.","%","performance_observation"
"alpha","metric","Return minus the stated benchmark's return (value added, excess return).","%","performance_observation"
"pme","metric","Public market equivalent ratio (Kaplan-Schoar or as printed).","x","performance_observation"
"direct_alpha","metric","Direct alpha against a stated public index.","%","performance_observation"
"sharpe_ratio","metric","Sharpe ratio as printed.","ratio","performance_observation"
"tracking_error","metric","Tracking error against the stated benchmark.","%","performance_observation"
"yield","metric","A rate of income as a percent: distribution rate, income yield, or investment yield. Total-period performance uses return.","%","performance_observation"
"aum","metric","Assets under management or total assets at manager, plan, endowment, pool, fund, or asset-class scope.","currency","performance_observation"
"cash","metric","Cash and cash equivalents at a date or a period's opening or closing balance.","currency","financial_statement_observation"
"total_assets","metric","Total assets.","currency","financial_statement_observation"
"total_liabilities","metric","Total liabilities.","currency","financial_statement_observation"
