"pair_id","pair_status","requires_review","source_page","record_family","source_table","source_row_label","source_column_label","source_occurrence","metric_category","term_category","a_row_number","b_row_number","difference_fields"
"PAIR_967E8F7FA079CF1387F814E8","VALUE_CONFLICT","YES","2","document_context","","DOCUMENT","","1","","","1","1","source_section|source_table|subject_name|investor_name|text_raw|evidence_quote"
"PAIR_0FC50268B338DAFF86D58D9C","B_ONLY","YES","2","fund_economics_observation","Market Value and Book Value of the PUF","Market Value and Book Value of the PUF","Book Value","1","nav","","","2",""
"PAIR_75B0B9C7575C93EED43BA21A","B_ONLY","YES","2","fund_economics_observation","Market Value and Book Value of the PUF","Market Value and Book Value of the PUF","Market Value","1","nav","","","3",""
"PAIR_D4CA5C7E42FC3C309C8E0A3F","A_ONLY","YES","2","fund_economics_observation","Market Value and Book Value of the PUF","Permanent University Fund","Book Value","1","ending_capital","","2","",""
"PAIR_895B6C14D8A391AA5DE14680","A_ONLY","YES","2","performance_observation","Market Value and Book Value of the PUF","Permanent University Fund","Market Value","1","aum","","3","",""
"PAIR_C1335C9608E40E1CC59CF304","B_ONLY","YES","3","performance_observation","Investment Performance of the Ten Largest Stock Holdings – July 1, 2024 through June 30, 2025.","AMAZON.COM INC","June 30, 2025","1","aum","","","4",""
"PAIR_254C2D90F96C5B910A1AFD2C","CONTEXT_CONFLICT","YES","3","performance_observation","Investment Performance of the Ten Largest Stock Holdings","AMAZON.COM INC","Market Value","1","fair_value","","4","6","source_section|source_table|source_column_label"
"PAIR_E1C8C3621522991E50F7417B","CONTEXT_CONFLICT","YES","3","performance_observation","Investment Performance of the Ten Largest Stock Holdings","AMAZON.COM INC","Total Return","1","return","","5","5","source_section|source_table|source_column_label|period_start|period_end|horizon"
"PAIR_C766B38F1E456C69F9A43333","B_ONLY","YES","3","performance_observation","Investment Performance of the Ten Largest Stock Holdings – July 1, 2024 through June 30, 2025.","BROADCOM INC","June 30, 2025","1","aum","","","7",""
"PAIR_5A38C1A6B9F12649884A096F","CONTEXT_CONFLICT","YES","3","performance_observation","Investment Performance of the Ten Largest Stock Holdings","BROADCOM INC","Market Value","1","fair_value","","6","9","source_section|source_table|source_column_label"
"PAIR_5AA0786721DB1E3A84FBD570","CONTEXT_CONFLICT","YES","3","performance_observation","Investment Performance of the Ten Largest Stock Holdings","BROADCOM INC","Total Return","1","return","","7","8","source_section|source_table|source_column_label|period_start|period_end|horizon"
"PAIR_8E60E193EEFDF755BE069748","B_ONLY","YES","3","performance_observation","Investment Performance of the Ten Largest Stock Holdings – July 1, 2024 through June 30, 2025.","ISHARES MSCI EMERGING MARKETS EX CHINA ETF","June 30, 2025","1","aum","","","10",""
