"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","1","REFERENCE_ONLY","YES","Real Estate","document_context","1","1","Cover page: title, programme, presenter and date only. Both lanes agreed on the status and differed only on source_structures; the document_context row sits here as bookkeeping and does not make the page eligible.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","2","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Table of contents, four bullet lines and a page number. No printed figure, so no record.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","Commitments Approved and Executed Since April 1, 2017","fund_economics_observation","4","4","","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","4","REFERENCE_ONLY","YES","","","0","0","NO_ELIGIBLE_REASON: Table of contents repeated, four bullet lines and a page number. Both lanes counted zero and both left the note empty, which the final rejects, so the note is supplied here.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Portfolio Snapshot for Real Estate","definition_context | fund_economics_observation","23","23","excluded Active Partnerships count; no allowed Quarterly_Report category","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","6","ELIGIBLE_DATA_EXTRACTED","YES","RE Performance by Investment Structure – 2Q17","allocation_observation | definition_context | performance_observation","90","90","Counted from the image: twelve data rows across seven period columns is eighty-four cells, less the four N/A cells on Internal Program and its blended benchmark, is eighty; plus six values in the % of PSERS Market Value column that only A read; plus the four footnotes a to d. A count of 90 is right and B 84 missed the share column.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","7","ELIGIBLE_DATA_EXTRACTED","YES","Benchmark Footnotes for Performance Returns","definition_context","5","5","benchmark footnotes; no allowed observations","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","8","ELIGIBLE_DATA_EXTRACTED","YES","Real Estate By Investment Structure – 2Q17","allocation_observation | definition_context | fund_economics_observation","14","14","Counted from the image: six rows across the Market Value and % columns is twelve cells, plus the two footnotes. B 8 missed the whole Market Value column. The pie beside the table restates the same six shares at one decimal, so it prints no second fact and adds no row.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","9","ELIGIBLE_DATA_EXTRACTED","YES","RE Performance by Strategic Asset Allocation – 2Q17","definition_context | performance_observation","59","59","all printed performance rows and benchmark footnote definitions extracted","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","10","ELIGIBLE_DATA_EXTRACTED","YES","Real Estate by Strategic Asset Allocation – 2Q17","allocation_observation | definition_context | fund_economics_observation","13","13","Counted from the image: four rows across the Target, Market Value and % columns is twelve cells, plus footnote a. B 9 missed the Market Value column. The pie restates the % column at one decimal and adds no row.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
"2026-09-01.2","SRC099","9431fea2def509ff0b86747dfb06cd7dfc1531dc86350d120f2fb4ef252e4c66","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","11","ELIGIBLE_DATA_EXTRACTED","YES","Preliminary Real Estate Performance – 3Q17","allocation_observation | definition_context | performance_observation","13","13","Counted from the image: six rows across the Market Value share and Quarter columns is twelve cells, plus footnote a. B 7 missed the Market Value share column.","gpt-5+claude-sonnet-5+claude-opus-5+claude-opus-5[1m]"
