strategy_map_id,strategy,sub_strategy,benchmark_id,benchmark_role,selection_timing_rule,record_status,note
SMAP_001,BUYOUT,DIVERSIFIED,BMK_ETF_VTI,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Broad listed-equity opportunity-cost proxy.
SMAP_002,BUYOUT,SMALL_MIDDLE_MARKET,BMK_ETF_IWM,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Small-cap listed-equity sensitivity.
SMAP_003,VENTURE_CAPITAL,GROWTH,BMK_ETF_QQQ,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed growth-equity opportunity-cost proxy.
SMAP_004,GROWTH_EQUITY,DIVERSIFIED,BMK_ETF_QQQ,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed growth-equity opportunity-cost proxy.
SMAP_005,PRIVATE_CREDIT,DIVERSIFIED,BMK_ETF_AGG,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Diversified bond-market proxy.
SMAP_006,PRIVATE_CREDIT,INVESTMENT_GRADE,BMK_ETF_LQD,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Investment-grade corporate-credit proxy.
SMAP_007,PRIVATE_CREDIT,HIGH_YIELD,BMK_ETF_HYG,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,High-yield corporate-credit proxy.
SMAP_008,REAL_ESTATE,DIVERSIFIED,BMK_ETF_VNQ,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed real-estate sensitivity proxy.
SMAP_009,REAL_ESTATE,PROPERTY_SENSITIVITY,BMK_ETF_IYR,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Alternative listed real-estate proxy.
SMAP_010,INFRASTRUCTURE,UTILITIES,BMK_ETF_XLU,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed utilities sensitivity proxy.
SMAP_011,INFRASTRUCTURE,TRANSPORT,BMK_ETF_IYT,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed transport sensitivity proxy.
SMAP_012,NATURAL_RESOURCES,DIVERSIFIED,BMK_ETF_DBC,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Diversified commodity sensitivity proxy.
SMAP_013,NATURAL_RESOURCES,ENERGY,BMK_ETF_XLE,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed energy-equity sensitivity proxy.
SMAP_014,NATURAL_RESOURCES,GOLD,BMK_ETF_GLD,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Gold sensitivity proxy.
SMAP_015,SECONDARIES,DIVERSIFIED,BMK_ETF_VTI,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Broad listed-equity opportunity-cost proxy.
SMAP_016,INTERNATIONAL,DEVELOPED,BMK_ETF_EFA,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Developed-market equity proxy.
SMAP_017,INTERNATIONAL,EMERGING,BMK_ETF_EEM,PRIMARY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Emerging-market equity proxy.
SMAP_018,HEALTHCARE,LIFE_SCIENCES,BMK_ETF_IBB,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed biotechnology sensitivity proxy.
SMAP_019,TECHNOLOGY,DIVERSIFIED,BMK_ETF_XLK,SENSITIVITY,PRECOMMIT_BEFORE_FUND_RESULT_REVIEW,CANDIDATE,Listed technology-sector sensitivity proxy.
