record_type,population,metric_id,group_name,row_count,min_value,p25_value,median_value,p75_value,max_value,weighted_value,unit,provenance_type,source_file,notes
distribution,EXTRACTED,dpi,ALL,268,0,0.0672892362,0.509533302,1.2176590284,6.9226818182,,multiple,EXTRACTED,data/extracted/fund-level/fund_metrics.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,EXTRACTED,rvpi,ALL,268,0,0.0017379078,0.6216027154,1.0059555829,4.4927393333,,multiple,EXTRACTED,data/extracted/fund-level/fund_metrics.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,EXTRACTED,tvpi,ALL,268,0,0.9986642521,1.2094848815,1.5783333334,7.2281418182,,multiple,EXTRACTED,data/extracted/fund-level/fund_metrics.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,INTEGRATED,direct_alpha,ALL,934,-0.8226508411,-0.1082099088,-0.1018093899,-0.0845027861,0.1178873178,,decimal_rate,SYNTHETIC,data/csv/fund_metrics.csv | data/csv/pme_results.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,INTEGRATED,dpi,ALL,934,0.01,0.2600841347,0.59864163,0.9724876324,4,,multiple,SYNTHETIC,data/csv/fund_metrics.csv | data/csv/pme_results.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,INTEGRATED,ks_pme,ALL,934,0.0085058395,0.3123035275,0.4071574298,0.5591574195,1.5048262768,,multiple,SYNTHETIC,data/csv/fund_metrics.csv | data/csv/pme_results.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,INTEGRATED,rvpi,ALL,934,0.05,0.2539943271,0.5666003743,0.8832079146,4,,multiple,SYNTHETIC,data/csv/fund_metrics.csv | data/csv/pme_results.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,INTEGRATED,tvpi,ALL,934,0.06,1.1685663298,1.2095933701,1.2624207371,5.506227,,multiple,SYNTHETIC,data/csv/fund_metrics.csv | data/csv/pme_results.csv,Reviewer-facing distribution; source rows remain unchanged.
distribution,INTEGRATED,xirr,ALL,934,-0.7927281049,0.0167034999,0.0212693696,0.0379622191,0.351952571,,decimal_rate,SYNTHETIC,data/csv/fund_metrics.csv | data/csv/pme_results.csv,Reviewer-facing distribution; source rows remain unchanged.
coverage,EXTRACTED,analyzable_periods,ALL,268,,,,,,0.708994709,fraction_of_periods,EXTRACTED,data/extracted/fund-level/fund_periods.csv | data/extracted/fund-level/fund_metrics.csv,"Source-only periods with recomputable DPI, RVPI, and TVPI. Denominator=378."
coverage,INTEGRATED,analyzable_periods,ALL,934,,,,,,1,fraction_of_periods,SYNTHETIC,data/csv/fund_periods.csv | data/csv/fund_metrics.csv,Completed real-fund periods with the four configured metrics. Denominator=934.
distribution,INTEGRATED_PORTFOLIO,target_weight,ALL,934,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706746,0.0211647657,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,Bounded equal-weight demonstration; weighted_value is portfolio expected return. Volatility and liquidity remain blank because no defensible risk panel was supplied.
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Agriculture,4,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0042826552,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Buyout,10,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706746,0.0107066488,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Core,2,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0021413276,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Direct Investments/Co-Investments,5,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.005353319,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Diversified Alternatives,263,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.2815845794,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Early Secondary Investments,15,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.016059957,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Energy,10,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.010706638,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Growth Equity,10,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.010706638,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Infrastructure,41,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0438972158,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Mezzanine,1,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Money Market Funds,2,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0021413276,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Natural Resources,26,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0278372588,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Opportunistic,16,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0171306208,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
strategy_exposure,INTEGRATED_PORTFOLIO,target_weight,Primary Investments,29,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0010706638,0.0310492502,portfolio_fraction,DERIVED,data/csv/portfolio_allocations.csv,"Exposure reflects the completed demonstration population, not an investment recommendation."
