"pair_status","field_name","difference_count","document_count"
"CONTEXT_CONFLICT","source_section","3448","23"
"CLASSIFICATION_CONFLICT","source_section","2472","24"
"CONTEXT_CONFLICT","asset_class","2002","10"
"CLASSIFICATION_CONFLICT","subject_type","1660","24"
"CONTEXT_CONFLICT","evidence_quote","1558","18"
"CONTEXT_CONFLICT","currency_scale","1475","7"
"CONTEXT_CONFLICT","metric_name","1340","20"
"CLASSIFICATION_CONFLICT","evidence_quote","1273","23"
"CONTEXT_CONFLICT","source_table","1213","17"
"CLASSIFICATION_CONFLICT","asset_class","1162","12"
"CLASSIFICATION_CONFLICT","metric_name","971","19"
"CONTEXT_CONFLICT","strategy","802","4"
"CLASSIFICATION_CONFLICT","record_family","780","8"
"CLASSIFICATION_CONFLICT","period_start","665","2"
"CLASSIFICATION_CONFLICT","strategy","660","3"
"CLASSIFICATION_CONFLICT","subject_name","625","29"
"VALUE_CONFLICT","source_section","466","23"
"VALUE_CONFLICT","metric_value_raw","457","20"
"CLASSIFICATION_CONFLICT","metric_category","445","14"
"CLASSIFICATION_CONFLICT","currency_scale","399","9"
"CONTEXT_CONFLICT","definition_keys","396","8"
"CLASSIFICATION_CONFLICT","source_table","378","22"
"CLASSIFICATION_CONFLICT","as_of_date","367","14"
"CLASSIFICATION_CONFLICT","source_column_label","354","11"
"CONTEXT_CONFLICT","source_column_label","347","10"
"VALUE_CONFLICT","evidence_quote","338","17"
"CLASSIFICATION_CONFLICT","period_end","316","8"
"CLASSIFICATION_CONFLICT","unit","295","4"
"CLASSIFICATION_CONFLICT","horizon","248","7"
"VALUE_CONFLICT","asset_class","241","8"
"CONTEXT_CONFLICT","as_of_date","231","9"
"CLASSIFICATION_CONFLICT","value_scope","222","8"
"CLASSIFICATION_CONFLICT","method","218","3"
"VALUE_CONFLICT","metric_name","198","11"
"CLASSIFICATION_CONFLICT","definition_keys","180","6"
"CONTEXT_CONFLICT","horizon","162","6"
"VALUE_CONFLICT","currency_scale","154","10"
"VALUE_CONFLICT","source_table","149","17"
"CONTEXT_CONFLICT","basis_raw","140","7"
"VALUE_CONFLICT","record_family","138","5"
"VALUE_CONFLICT","subject_type","136","15"
"CLASSIFICATION_CONFLICT","fee_basis","131","2"
"VALUE_CONFLICT","strategy","121","2"
"VALUE_CONFLICT","period_start","106","1"
"CONTEXT_CONFLICT","period_end","102","4"
"CLASSIFICATION_CONFLICT","source_row_label","101","10"
"VALUE_CONFLICT","fee_basis","95","2"
"VALUE_CONFLICT","method","95","2"
"CONTEXT_CONFLICT","method","94","2"
"VALUE_CONFLICT","as_of_date","86","6"
"VALUE_CONFLICT","period_end","83","3"
"CLASSIFICATION_CONFLICT","basis_raw","69","8"
"VALUE_CONFLICT","metric_category","61","11"
"VALUE_CONFLICT","definition_keys","52","7"
"CLASSIFICATION_CONFLICT","source_occurrence","48","9"
"VALUE_CONFLICT","text_raw","47","14"
"CONTEXT_CONFLICT","source_occurrence","43","5"
"VALUE_CONFLICT","subject_name","43","15"
"CONTEXT_CONFLICT","condition_raw","38","6"
"CONTEXT_CONFLICT","vintage_year","36","1"
"VALUE_CONFLICT","basis_raw","32","6"
"CONTEXT_CONFLICT","source_row_label","25","6"
"VALUE_CONFLICT","source_row_label","23","10"
"CLASSIFICATION_CONFLICT","geography","21","2"
"VALUE_CONFLICT","source_column_label","20","3"
"CLASSIFICATION_CONFLICT","source_structure_type","19","2"
"CONTEXT_CONFLICT","value_scope","16","4"
"CLASSIFICATION_CONFLICT","vintage_year","14","2"
"CONTEXT_CONFLICT","source_structure_type","14","2"
"VALUE_CONFLICT","value_scope","14","4"
"CONTEXT_CONFLICT","period_start","12","3"
"VALUE_CONFLICT","horizon","12","3"
"VALUE_CONFLICT","source_structure_type","11","3"
"CLASSIFICATION_CONFLICT","condition_raw","8","4"
"CLASSIFICATION_CONFLICT","investor_name","8","8"
"VALUE_CONFLICT","condition_raw","8","4"
"VALUE_CONFLICT","source_occurrence","7","2"
"VALUE_CONFLICT","unit","6","3"
"CLASSIFICATION_CONFLICT","manager_name","5","5"
"VALUE_CONFLICT","contract_version","4","1"
"CLASSIFICATION_CONFLICT","portfolio_name","2","2"
"CONTEXT_CONFLICT","investor_name","2","2"
"VALUE_CONFLICT","investor_name","2","2"
"CONTEXT_CONFLICT","manager_name","1","1"
"CONTEXT_CONFLICT","portfolio_name","1","1"
"VALUE_CONFLICT","manager_name","1","1"
"VALUE_CONFLICT","portfolio_name","1","1"
"VALUE_CONFLICT","term_category","1","1"
