"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC107","4","1","NB: THE INFORMATION GIVEN HEREIN","3","372","","01"
"SRC107","4","1","NB: THE INFORMATION GIVEN HEREIN","4","398","","2006"
"SRC107","4","2",""",,""","4","398","",",."
"SRC107","4","3","Telephone:","2","310","","48"
"SRC107","4","4","Oat"" and place of Incorporation and registered","3","372","","1985."
"SRC107","4","5","o The Alternative Investment Manaaement Association","2","310","","2004"
"SRC107","6","1","of client includin!l the fund: products","2","309","billion","$5.4"
"SRC107","6","2","investments","4","367","products, $15.0","$1.5"
"SRC107","6","3","employees","4","367","products, $15.0","40%"
"SRC107","6","4","Officer of","3","348","in equity","5.6%"
"SRC107","6","5","As of March","2","309","billion","31, 2006"
"SRC107","6","6","employees.","3","348","in equity","331"
"SRC107","6","7","BSAM","3","348","in equity","125"
"SRC107","6","8","• How many in~estment professionals (portfolio total are","1","294","515.7","30"
"SRC107","6","8","• How many in~estment professionals (portfolio total are","4","367","products, $15.0","43"
"SRC107","6","9","professional as well as years in the company? approximately","2","309","billion","8"
"SRC107","6","10","o Th .. Alt .. rnative In~estm .. nt Management Association Limited","2","309","of Hedge","2004"
"SRC107","7","1",".. ,"" ,-","3","320","","-,"
"SRC107","7","2","Address:","1","259","","383"
"SRC107","7","3","Telephone:","1","259","","(212)"
"SRC107","7","4","Fax:","1","259","","(917)"
"SRC107","7","5","Date of inCeption:","2","292","","2003"
"SRC107","7","6","Manage1lMtnt fee:","1","259","","2%"
"SRC107","7","7","IP The Alternative Investment Management Association","3","320","","2004"
"SRC107","10","1","Fax;","1","259","Brooklyn,","(212)"
"SRC107","10","2","Does the company or any affiliate ever take","2","306","NY 11201","206"
"SRC107","10","3","Telephone:","2","306","NY 11201","11201"
"SRC107","10","4","Detai·ls :","1","259","Brooklyn,","1700"
"SRC107","10","5","It) The Alternative Investment Management Association","2","306","NY 11201","2004"
"SRC107","11","1","relationship with the auditor:","3","352","","1995."
"SRC107","11","2","·","2","317","","265"
"SRC107","11","3","Please list the size of the fund's net assets:","1","262","Bear Steams","1.495"
"SRC107","11","3","Please list the size of the fund's net assets:","3","352","(""BSel,,), a wholly-owned","31, 2006."
"SRC107","11","4","What percentage of assets is represented by","4","405","subsidiary","2%"
"SRC107","11","5","List thetotal assets undl1rmanagement and","1","262","Bear Steams","$1.495"
"SRC107","11","5","List thetotal assets undl1rmanagement and","3","352","(""BSel,,), a wholly-owned","31, 2006,"
"SRC107","11","5","List thetotal assets undl1rmanagement and","4","405","subsidiary","$1.267"
"SRC107","11","6","their respective chantes over. the last year:","1","262","Bear Steams","31,2005."
"SRC107","11","7","How will front/back·office operations be","3","352","(""BSel,,), a wholly-owned","10"
"SRC107","11","8","c) The Alt .. rnativ .. Investment Management Association","2","317","& Co. Inc.","2004"
"SRC107","13","1","Total anets managed/advised by the company: As of March 31,2006","2","417","","$36.1"
"SRC107","13","2","Oldest continuously active account: began operations","1","321","","1988."
"SRC107","13","3","C The Alternative Investment Management Association limited (AlMA).","1","321","","2004"
"SRC107","14","1","Custodian· fee to equity ratio; Custodian fee","2","332","equity: 0.000057","0.000043"
"SRC107","14","2",",. Auditors'. fee.loequlty ratio: Auditors' fee","2","332","equity: 0.000057","00080"
"SRC107","14","3","Average Life:","1","305","At least","4"
"SRC107","14","4","Credit Hedges:","1","305","At least","10%"
"SRC107","14","4","Credit Hedges:","2","332","90% ""AAA""","20%"
"SRC107","14","5","Cash Position:","1","305","At least","10%"
"SRC107","14","5","Cash Position:","2","332","90% ""AAA""","20%"
"SRC107","14","6","Net Leverage:","1","305","At least","10"
"SRC107","14","7","Repackaging","2","332","90% ""AAA""","20%"
"SRC107","15","1","Liquidity: in over 200 positions across","1","350","conditions.","10"
"SRC107","15","2","anniversary of their initial","2","442","Additionally, the Fund","60"
"SRC107","15","3","any month upon not less than","1","350","conditions.","40"
