"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC412","3","1","Redemption Limitations","2","354","investments","5%"
"SRC412","3","2","Carried Interest","1","188","relevant offering","12.5%"
"SRC412","3","3","Preferred Return","1","188","relevant offering","6%"
"SRC412","3","3","Preferred Return","2","354","investments","8%"
"SRC412","3","4","* Minimum investment for Semi-Professional","3","379","","200,000"
"SRC412","3","5","Hamilton Lane Global Private Assets Fund | May","1","188","European","2025"
"SRC412","4","1","Hamilton Lane","2","193","Lane Overview","1991"
"SRC412","4","2","private markets","5","545","","1998"
"SRC412","4","3","and have","3","249","","71"
"SRC412","4","4","clients across","3","249","","747"
"SRC412","4","5","$134.7 billion","4","403","","$821.2"
"SRC412","4","6","assets under","3","249","","31, 2024."
"SRC412","4","7","the space.","4","403","markets—from","2019,"
"SRC412","4","8","of evergreen","3","249","and experience","$10"
"SRC412","4","9","*As of March","1","103","our","31, 2025."
"SRC412","4","10","approximately","1","103","we completed","60%"
"SRC412","4","10","approximately","4","403","A common stock","12, 2025,"
"SRC412","4","11","Hamilton Lane Global","2","193","our initial","2025"
"SRC412","4","12","Hamilton Lane | Global","5","545","Our","4"
"SRC412","14","1","Hamilton","5","551","","14"
"SRC412","18","1","during","1","83","2024 capital","2024."
"SRC412","18","2","from","2","192","includes all primary","31, 2024."
"SRC412","18","3","Hamilton Lane","2","192","includes all primary","2025"
"SRC412","19","1","gains access to an abundance of opportunities and","3","427","","2023"
"SRC412","19","2","generated a strong amount of direct equity deal flow,","2","369","","$30.1"
"SRC412","19","2","generated a strong amount of direct equity deal flow,","3","427","","$39.0"
"SRC412","19","3","funds have invested in just 2% of those reviewed (as","2","369","2021, we","31,"
"SRC412","19","4","power of Hamilton Lane’s platform and the partnership","4","544","$115","2021,"
"SRC412","19","5","we have received direct equity opportunities from","1","301","Since","938"
"SRC412","19","5","we have received direct equity opportunities from","4","544","$115","31,"
"SRC412","19","6","Partner in 92% of deals invested in (as of December","1","301","Since","31,"
"SRC412","19","7","the investments currently held in our funds. Since","1","301","Since","2014,"
"SRC412","19","8","only a small number of direct investors in the deal","2","369","2021, we","31,"
"SRC412","19","9","performing general partners. Hamilton Lane believes","2","369","2021, we","1996,"
"SRC412","19","10","Hamilton Lane | Global Leader in the Private Markets","4","544","various","19"
"SRC412","23","1","$270B+ of deal flow in","1","175","to drive","2024."
"SRC412","23","2","market and be highly selective","2","413","secondary deal","2%"
"SRC412","23","3","with our robust client","2","413","secondary deal","33"
"SRC412","23","4","deals and 86% of deals","2","413","secondary deal","70%"
"SRC412","23","5","members have each been","2","413","secondary deal","19"
"SRC412","23","6","Hamilton Lane Global Private Assets Fund","1","175","to drive","2025"
"SRC412","32","1","for over","1","103","investing","33"
"SRC412","32","2","Hamilton","2","356","key to building long-term","2008,"
"SRC412","32","3","committee","2","356","key to building long-term","2013,"
"SRC412","32","4","DDQ in","1","103","investing","2015,"
"SRC412","32","5","Hamilton","3","540","changing","2022."
"SRC412","32","6","Hamilton Lane | Global","3","540","changing","32"
"SRC412","37","1","110 Washington","3","280","999 Brickell Avenue,","33131"
"SRC412","37","2","Suite","1","106","Tower Bridge","1300"
"SRC412","37","3","Conshohocken,","3","280","999 Brickell Avenue,","954 745 2780"
"SRC412","37","3","Conshohocken,","5","453","12 Marina View","018961"
"SRC412","37","4","USA","5","453","12 Marina View","6856 0920"
"SRC412","37","5","+1 610","1","106","Tower Bridge","934 2222"
"SRC412","37","6","10333","5","453","12 Marina View","114 42"
"SRC412","37","7","Suite","1","106","Tower Bridge","310"
"SRC412","37","7","Suite","3","280","999 Brickell Avenue,","02 3056 7133"
"SRC412","37","8","Englewood,","5","453","12 Marina View","8 535 231"
"SRC412","37","9","+1 866","1","106","Tower Bridge","361 1720"
"SRC412","37","9","+1 866","4","351","Suite 720","401"
"SRC412","37","10","Dubai","5","453","12 Marina View","88"
"SRC412","37","11","Hamilton","3","280","999 Brickell Avenue,","212 752 7667"
"SRC412","37","12","GV-00-03-01-BC-18-0,","2","187","","1,"
"SRC412","37","12","GV-00-03-01-BC-18-0,","5","453","12 Marina View","2 9293 7950"
"SRC412","37","13","Dubai","4","351","Suite 720","280"
"SRC412","37","14","Dubai,","5","453","12 Marina View","6"
"SRC412","37","15","+971 54","1","106","Tower Bridge","555 0053"
"SRC412","37","16","Frankfurt","5","453","12 Marina View","12279"
"SRC412","37","17","Guiollettstraße","5","453","12 Marina View","73 2716610"
"SRC412","37","18","60325","3","280","999 Brickell Avenue,","2520"
"SRC412","37","19","+49 69","1","106","Tower Bridge","153 259"
"SRC412","37","20","St. George’s","5","453","12 Marina View","3 5860 3940"
"SRC412","37","21","Central","3","280","999 Brickell Avenue,","18507"
"SRC412","37","22","+852","1","106","Tower Bridge","3987 7191"
"SRC412","37","22","+852","5","453","12 Marina View","40"
"SRC412","37","23","10 Bressenden","5","453","12 Marina View","437 600 3006"
"SRC412","37","24","United","3","280","999 Brickell Avenue,","06236"
"SRC412","37","25","+44 20","1","106","Tower Bridge","8152 4163"
"SRC412","37","26","Puebla","1","106","Tower Bridge","403"
"SRC412","37","26","Puebla","5","453","12 Marina View","(0) 43 883"
"SRC412","37","27","Ciudad","2","187","","06700"
"SRC412","37","28","+52 55","1","106","Tower Bridge","6828 7930"
"SRC412","37","28","+52 55","4","351","Suite 720","200031"
