"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC457","2","1","Active Partnerships","1","580","","60"
"SRC457","2","1","Active Partnerships","2","652","","61"
"SRC457","2","1","Active Partnerships","4","744","","1"
"SRC457","2","2","Inactive Partnerships","4","744","","1"
"SRC457","2","3","Active GP Relationships","1","580","","30"
"SRC457","2","3","Active GP Relationships","2","652","","30"
"SRC457","2","4","Capital Committed $2,700.1","2","652","","$2,803.9"
"SRC457","2","4","Capital Committed $2,700.1","3","717","","$103.8"
"SRC457","2","5","Unfunded Commitment","1","580","","$946.6"
"SRC457","2","5","Unfunded Commitment","2","652","","$896.8"
"SRC457","2","5","Unfunded Commitment","3","717","","($49.8)"
"SRC457","2","6","Paid-In Capital $2,761.4","2","652","","$2,951.9"
"SRC457","2","6","Paid-In Capital $2,761.4","3","717","","$190.5"
"SRC457","2","7","Capital Distributed $2,386.4","2","652","","$2,562.1"
"SRC457","2","7","Capital Distributed $2,386.4","3","717","","$175.7"
"SRC457","2","8","Natural Resources Market Value $1,586.4","2","652","","$1,546.6"
"SRC457","2","8","Natural Resources Market Value $1,586.4","3","717","","($39.8)"
"SRC457","2","9","Total Value Multiple","1","580","","1.44x"
"SRC457","2","9","Total Value Multiple","2","652","","1.39x"
"SRC457","2","9","Total Value Multiple","3","717","","(0.05x)"
"SRC457","2","10","Avg. Age of Commitments","1","580","","4.3"
"SRC457","2","10","Avg. Age of Commitments","2","652","","5.2"
"SRC457","2","10","Avg. Age of Commitments","3","717","","0.9"
"SRC457","2","11","Target / Current Allocation: Total Portfolio Net IRR","1","580","","11.56%"
"SRC457","2","11","Target / Current Allocation: Total Portfolio Net IRR","2","652","","10.48%"
"SRC457","2","12","12/31/2020 | Proprietary and Confidential","4","744","","1"
"SRC457","3","1","Commitment","1","306","Crow Holdings Yes","$50,000,000"
"SRC457","3","1","Commitment","2","505","Raith Capital Partners Yes","$50,000,000"
"SRC457","3","2","Target Fund Size","1","306","Crow Holdings Yes","$852,000,000"
"SRC457","3","2","Target Fund Size","2","505","Raith Capital Partners Yes","$50,000,000"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","1","293","Market Value ($)","$876,005,031"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","2","343","%","57%"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","3","377","Qtr","8.62%"
"SRC457","4","1","Real Estate (Net) $1,759,008,201 66% $614,792,169","4","406","1 Year","(1.36%)"
