"file_id","filename","pages","gridded_pages","value_cells","named_columns","total_columns","text_layer","note"
"SRC013","PPM_RockStep_Hometown_America_Fund_I.pdf","69","2","29","9","10","native",""
"SRC028","Fee_Report_PSERS_Aon_Base_Management_Fees_FY2017.pdf","1","1","90","3","6","native",""
"SRC034","Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf","14","0","0","0","0","ocr","no text layer to grid; read the page images"
"SRC035","Performance_Oregon_Growth_Account_VC_Program_Q4_2021.pdf","3","3","551","21","25","native",""
"SRC058","Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024.pdf","3","3","723","6","14","native",""
"SRC060","Performance_Oregon_PERS_Alternatives_Portfolio_Q3_2022.pdf","2","2","443","4","12","native",""
"SRC063","Performance_CalPERS_Real_Assets_Partnership_Report_Jun2023.pdf","2","2","219","9","10","native",""
"SRC101","PCAP_Heritage_Fund_I_LP_PSERS_FOIA.pdf","6","0","0","0","0","ocr","no text layer to grid; read the page images"
"SRC102","PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf","14","0","0","0","0","ocr","no text layer to grid; read the page images"
"SRC103","DDQ_AIMA_CTA_Chesapeake_Capital.pdf","27","2","15","2","12","native",""
"SRC107","DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf","22","8","55","9","25","native",""
"SRC132","Valuation_JLLIPT_Institutional_Valuation_Methodology.pdf","3","0","0","0","0","native","no numeric tables detected"
"SRC147","Fee_Report_PSERS_Fee_Transparency_Response_Bullet2.pdf","1","1","6","3","3","native",""
"SRC151","Reporting_Glass_Lewis_Proxy_Season_Review_2017_PSERS.pdf","19","0","0","0","0","native","no numeric tables detected"
"SRC152","Financials_PSERS_Notes_To_Financial_Statements_Response002.pdf","5","5","173","15","23","native",""
"SRC192","Reporting_Utah_URS_Investment_Policies_ACFR_2021.pdf","5","5","281","12","31","native",""
"SRC216","Reporting_NY_State_Common_Retirement_Fund_Monthly_Disclosure_Apr2026.pdf","3","0","0","0","0","native","no numeric tables detected"
"SRC247","NAV_Statement_SREIT_NAV_Supplement_May2024.pdf","4","4","103","7","21","native",""
"SRC317","Reporting_NBIM_GPFG_Responsible_Investment_2025.pdf","63","8","108","12","20","native",""
"SRC329","Reporting_USS_Governance_Supplement_FY2025.pdf","18","4","14","2","8","native",""
"SRC339","Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf","32","6","72","10","12","native",""
"SRC356","Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025.pdf","5","2","33","5","6","native",""
"SRC363","Performance_University_of_Michigan_Endowment_Fund_Profile_Jun2024.pdf","2","1","12","4","9","native",""
"SRC371","Regulatory_Sloan_Foundation_Form_990PF_2024.pdf","149","17","243","22","84","native",""
"SRC375","Performance_UVIMCO_Long_Term_Pool_Annual_Report_2025_Highlights.pdf","2","1","85","2","13","native",""
"SRC377","Financials_Gates_Foundation_Trust_Dec2016.pdf","13","9","338","10","32","native",""
"SRC384","Performance_UC_Regents_Chief_Investment_Officer_Report_May2025.pdf","4","4","396","2","26","native",""
"SRC389","Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.pdf","6","1","6","0","7","native",""
"SRC407","Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf","11","8","789","5","18","native",""
"SRC412","DDQ_Hamilton_Lane_Global_Private_Assets_Fund_May2025.pdf","37","8","82","21","30","native",""
"SRC455","Performance_NMERB_NEPC_Private_Equity_Q1_2016.pdf","17","10","1985","61","75","native",""
"SRC457","Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf","16","10","884","33","57","native",""
"SRC462","PCAP_Global_Infrastructure_Partners_II_C_Northumberland_FOI_Mar2017.pdf","2","1","71","2","3","native",""
"SRC606","Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf","8","4","52","2","16","native",""
"SRC607","Subscription_PA_SERS_Lubert_Adler_Real_Estate_Fund_VII_Redacted.pdf","43","6","13","6","13","mixed",""
"SRC612","LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf","48","2","4","4","4","native",""
