"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC063","1","1","ARA China Long Term Hold $","1","462","1.3","907.1"
"SRC063","1","1","ARA China Long Term Hold $","2","499","NM","3.2"
"SRC063","1","1","ARA China Long Term Hold $","3","542","NM","-2.9"
"SRC063","1","1","ARA China Long Term Hold $","4","584","NM","-0.7"
"SRC063","1","1","ARA China Long Term Hold $","5","627","NM","-18.4"
"SRC063","1","2","Archmore International Infrastructure Fund II (B), L.P. $","1","462","1.3","24.8"
"SRC063","1","2","Archmore International Infrastructure Fund II (B), L.P. $","3","542","NM","1.0"
"SRC063","1","2","Archmore International Infrastructure Fund II (B), L.P. $","4","584","NM","2.1"
"SRC063","1","2","Archmore International Infrastructure Fund II (B), L.P. $","5","627","NM","-0.6"
"SRC063","1","3","Archmore International Infrastructure Fund II (C), L.P. $","1","462","1.3","52.7"
"SRC063","1","3","Archmore International Infrastructure Fund II (C), L.P. $","3","542","NM","1.0"
"SRC063","1","3","Archmore International Infrastructure Fund II (C), L.P. $","4","584","NM","2.1"
"SRC063","1","3","Archmore International Infrastructure Fund II (C), L.P. $","5","627","NM","-0.6"
"SRC063","1","4","Blackstone Property Partners Life Sciences L.P. $","1","462","1.3","821.2"
"SRC063","1","4","Blackstone Property Partners Life Sciences L.P. $","5","627","NM","-1.1"
"SRC063","1","5","Blackstone Mileway Logistics L.P.** $","1","462","1.3","803.4"
"SRC063","1","5","Blackstone Mileway Logistics L.P.** $","5","627","NM","10.3%"
"SRC063","1","6","Blackstone Property Partners Europe, L.P.** $","1","462","1.3","1,135.2"
"SRC063","1","6","Blackstone Property Partners Europe, L.P.** $","3","542","NM","13.2%"
"SRC063","1","6","Blackstone Property Partners Europe, L.P.** $","4","584","NM","12.2%"
"SRC063","1","6","Blackstone Property Partners Europe, L.P.** $","5","627","NM","7.7%"
"SRC063","1","7","CalEast Canada Limited Partnership $","1","462","1.3","0.2"
"SRC063","1","8","CalEast Industrial Investors, LLC $","1","462","1.3","2.4"
"SRC063","1","8","CalEast Industrial Investors, LLC $","4","584","NM","-1.6"
"SRC063","1","8","CalEast Industrial Investors, LLC $","5","627","NM","-1.2"
"SRC063","1","9","CalEast Solstice, LLC $ 11,427.2","3","542","NM","15.5%"
"SRC063","1","9","CalEast Solstice, LLC $ 11,427.2","4","584","NM","19.1%"
"SRC063","1","9","CalEast Solstice, LLC $ 11,427.2","5","627","NM","-5.4%"
"SRC063","1","10","CalWest CalPERS GIP $","1","462","1.3","8.2"
"SRC063","1","10","CalWest CalPERS GIP $","4","584","NM","-1.2"
"SRC063","1","10","CalWest CalPERS GIP $","5","627","NM","-4.1"
"SRC063","1","11","Canyon Catalyst Fund II, LLC $","1","462","1.3","239.3"
"SRC063","1","11","Canyon Catalyst Fund II, LLC $","3","542","NM","3.7"
"SRC063","1","11","Canyon Catalyst Fund II, LLC $","4","584","NM","-0.9"
"SRC063","1","11","Canyon Catalyst Fund II, LLC $","5","627","NM","-22.3"
"SRC063","1","12","Carlyle Infrastructure Partners, L.P. $","1","462","1.3","0.7"
"SRC063","1","13","CCF II Industrial $","1","462","1.3","106.2"
"SRC063","1","13","CCF II Industrial $","5","627","NM","10.6"
"SRC063","1","14","CCF III Industrial $","1","462","1.3","189.0"
"SRC063","1","14","CCF III Industrial $","5","627","NM","10.1"
"SRC063","1","15","CCF III, LLC $","1","462","1.3","290.4"
"SRC063","1","15","CCF III, LLC $","4","584","NM","-10.4"
"SRC063","1","15","CCF III, LLC $","5","627","NM","-7.9"
"SRC063","1","16","CCP 2020 $","1","462","1.3","99.6"
"SRC063","1","16","CCP 2020 $","4","584","NM","-6.6"
"SRC063","1","16","CCP 2020 $","5","627","NM","-17.6"
"SRC063","1","17","CIM Fund III, L.P. $","1","462","1.3","250.3"
"SRC063","1","17","CIM Fund III, L.P. $","2","499","NM","2.0"
"SRC063","1","17","CIM Fund III, L.P. $","3","542","NM","-3.3"
"SRC063","1","17","CIM Fund III, L.P. $","4","584","NM","-4.2"
"SRC063","1","17","CIM Fund III, L.P. $","5","627","NM","-10.4"
"SRC063","1","18","CIM Infrastructure Fund, L.P. $","1","462","1.3","212.4"
"SRC063","1","18","CIM Infrastructure Fund, L.P. $","2","499","NM","-1.9"
"SRC063","1","18","CIM Infrastructure Fund, L.P. $","3","542","NM","-12.0"
"SRC063","1","18","CIM Infrastructure Fund, L.P. $","4","584","NM","-14.5"
"SRC063","1","18","CIM Infrastructure Fund, L.P. $","5","627","NM","-36.3"
"SRC063","1","19","Concession Investment Holdings, LLC $","1","462","1.3","1,043.7"
"SRC063","1","19","Concession Investment Holdings, LLC $","3","542","NM","19.2"
