"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC384","1","1","For Meeting","2","198","","13, 2025"
"SRC384","1","2","year at $184.7","2","198","","$4.9"
"SRC384","1","3","was up 4.2 percent,","4","278","","3.6"
"SRC384","1","4","4.1 percent.","1","138","","2014,"
"SRC384","1","5","academics, 173,300","3","248","UC’s 299,407","77,000"
"SRC384","1","6","As of March","1","138","products","31, 2025,"
"SRC384","1","7","Blue and Gold","4","278","students,","$29.8"
"SRC384","1","7","Blue and Gold","7","404","faculty members","$29.5"
"SRC384","1","8","year. Over the","8","508","and other","$8"
"SRC384","1","9","billion to $30","3","248","UC’s 299,407","$4.5"
"SRC384","1","10","The Blue and","7","404","faculty,","31, 2019"
"SRC384","1","11","stood at $6.5","3","248","out $4.5","31, 2025,"
"SRC384","1","11","stood at $6.5","5","331","support","$6.9"
"SRC384","1","12","currently stand","1","138","billion—and","$141.8"
"SRC384","1","12","currently stand","5","331","support","$71.9"
"SRC384","1","12","currently stand","7","404","faculty,","2014."
"SRC384","1","13","years, the pension","2","198","paid","96"
"SRC384","1","13","years, the pension","4","278","billion to","$52"
"SRC384","1","13","years, the pension","6","354","UC students,","$101.8"
"SRC384","1","13","years, the pension","8","508","various","31, 2025."
"SRC384","1","14","Even with a","4","278","billion to","6.75"
"SRC384","1","15","on a market","2","198","paid","85"
"SRC384","1","16","from 301,000","1","138","the UC Retirement","2014"
"SRC384","1","16","from 301,000","2","198","","364,000"
"SRC384","1","16","from 301,000","4","278","Program","21"
"SRC384","1","17","growing from","1","138","the UC Retirement","$19.8"
"SRC384","1","17","growing from","2","198","","$40"
"SRC384","2","1","management fee in the nation, only","1","244","","0.05"
"SRC384","2","2","The General Endowment Pool stood","2","261","","$23.3"
"SRC384","2","2","The General Endowment Pool stood","6","394","","31,"
"SRC384","2","2","The General Endowment Pool stood","7","426","","2025,"
"SRC384","2","3","$22.6 billion in the fiscal year before.","6","394","","7.3"
"SRC384","2","4","return was 11.2 percent, the ten-year","3","301","","8.1"
"SRC384","2","4","return was 11.2 percent, the ten-year","8","487","","7.7"
"SRC384","2","5","Figure 1. General","7","426","investing","31, 2025"
"SRC384","2","6","As of March 31,2025 in Millions ($)","3","301","9","1"
"SRC384","2","6","As of March 31,2025 in Millions ($)","4","332","","3"
"SRC384","2","6","As of March 31,2025 in Millions ($)","5","362","","5"
"SRC384","2","6","As of March 31,2025 in Millions ($)","6","394","","10"
"SRC384","2","6","As of March 31,2025 in Millions ($)","7","426","","15 20"
"SRC384","2","6","As of March 31,2025 in Millions ($)","8","487","","25"
"SRC384","2","6","As of March 31,2025 in Millions ($)","9","519","","30"
"SRC384","2","7","Endowment $23,316","2","261","Months","4.3"
"SRC384","2","7","Endowment $23,316","3","301","1 Year","7.3"
"SRC384","2","7","Endowment $23,316","4","332","3 Year","4.3"
"SRC384","2","7","Endowment $23,316","5","362","5 Year","11.2"
"SRC384","2","7","Endowment $23,316","6","394","10 Year","8.1"
"SRC384","2","7","Endowment $23,316","7","426","15 Year 20 Year","8.6"
"SRC384","2","7","Endowment $23,316","8","487","25 Year","6.5"
"SRC384","2","7","Endowment $23,316","9","519","30 Year","8.9"
"SRC384","2","8","Total Plan Policy Benchmark","2","261","Months","4.4"
"SRC384","2","8","Total Plan Policy Benchmark","3","301","1 Year","6.4"
"SRC384","2","8","Total Plan Policy Benchmark","4","332","3 Year","6.2"
"SRC384","2","8","Total Plan Policy Benchmark","5","362","5 Year","12.2"
"SRC384","2","8","Total Plan Policy Benchmark","6","394","10 Year","7.6"
"SRC384","2","8","Total Plan Policy Benchmark","7","426","15 Year 20 Year","7.6"
"SRC384","2","8","Total Plan Policy Benchmark","8","487","25 Year","6.1"
"SRC384","2","8","Total Plan Policy Benchmark","9","519","30 Year","8.3"
"SRC384","2","9","Value Added","2","261","Months","(0.1)"
"SRC384","2","9","Value Added","3","301","1 Year","0.9"
"SRC384","2","9","Value Added","4","332","3 Year","(1.9)"
"SRC384","2","9","Value Added","5","362","5 Year","(1.0)"
"SRC384","2","9","Value Added","6","394","10 Year","0.5"
"SRC384","2","9","Value Added","7","426","15 Year 20 Year","1.0"
"SRC384","2","9","Value Added","8","487","25 Year","0.4"
"SRC384","2","9","Value Added","9","519","30 Year","0.6"
"SRC384","2","10","Public Equity $10,571","2","261","Months","3.5"
"SRC384","2","10","Public Equity $10,571","3","301","1 Year","6.9"
"SRC384","2","10","Public Equity $10,571","4","332","3 Year","7.2"
"SRC384","2","10","Public Equity $10,571","5","362","5 Year","15.2"
"SRC384","2","10","Public Equity $10,571","6","394","10 Year","8.8"
"SRC384","2","10","Public Equity $10,571","7","426","15 Year 20 Year","9.4"
"SRC384","2","10","Public Equity $10,571","8","487","25 Year","5.6"
"SRC384","2","10","Public Equity $10,571","9","519","30 Year","8.7"
"SRC384","2","11","Public Equity Policy Benchmark","2","261","Months","3.6"
"SRC384","2","11","Public Equity Policy Benchmark","3","301","1 Year","6.2"
"SRC384","2","11","Public Equity Policy Benchmark","4","332","3 Year","6.2"
"SRC384","2","11","Public Equity Policy Benchmark","5","362","5 Year","14.7"
"SRC384","2","11","Public Equity Policy Benchmark","6","394","10 Year","8.4"
"SRC384","2","11","Public Equity Policy Benchmark","7","426","15 Year 20 Year","8.7"
"SRC384","2","11","Public Equity Policy Benchmark","8","487","25 Year","6.1"
"SRC384","2","11","Public Equity Policy Benchmark","9","519","30 Year","9.3"
"SRC384","2","12","Value Added","2","261","Months","(0.1)"
"SRC384","2","12","Value Added","3","301","1 Year","0.7"
"SRC384","2","12","Value Added","4","332","3 Year","1.0"
"SRC384","2","12","Value Added","5","362","5 Year","0.5"
"SRC384","2","12","Value Added","6","394","10 Year","0.4"
"SRC384","2","12","Value Added","7","426","15 Year 20 Year","0.7"
"SRC384","2","12","Value Added","8","487","25 Year","(0.5)"
"SRC384","2","12","Value Added","9","519","30 Year","(0.6)"
"SRC384","2","13","Total Fixed Income $1,484","2","261","Months","5.1"
"SRC384","2","13","Total Fixed Income $1,484","3","301","1 Year","6.1"
"SRC384","2","13","Total Fixed Income $1,484","4","332","3 Year","3.3"
"SRC384","2","13","Total Fixed Income $1,484","5","362","5 Year","1.8"
"SRC384","2","13","Total Fixed Income $1,484","6","394","10 Year","2.5"
"SRC384","2","13","Total Fixed Income $1,484","7","426","15 Year 20 Year","3.6"
"SRC384","2","13","Total Fixed Income $1,484","8","487","25 Year","5.0"
"SRC384","2","13","Total Fixed Income $1,484","9","519","30 Year","6.2"
"SRC384","2","14","Fixed Income Policy Benchmark","2","261","Months","4.8"
"SRC384","2","14","Fixed Income Policy Benchmark","3","301","1 Year","5.7"
"SRC384","2","14","Fixed Income Policy Benchmark","4","332","3 Year","2.8"
"SRC384","2","14","Fixed Income Policy Benchmark","5","362","5 Year","1.5"
"SRC384","2","14","Fixed Income Policy Benchmark","6","394","10 Year","2.8"
"SRC384","2","14","Fixed Income Policy Benchmark","7","426","15 Year 20 Year","3.7"
"SRC384","2","14","Fixed Income Policy Benchmark","8","487","25 Year","5.1"
"SRC384","2","14","Fixed Income Policy Benchmark","9","519","30 Year","5.6"
"SRC384","2","15","Value Added","2","261","Months","0.3"
"SRC384","2","15","Value Added","3","301","1 Year","0.4"
"SRC384","2","15","Value Added","4","332","3 Year","0.5"
"SRC384","2","15","Value Added","5","362","5 Year","0.3"
"SRC384","2","15","Value Added","6","394","10 Year","(0.3)"
"SRC384","2","15","Value Added","7","426","15 Year 20 Year","(0.1)"
"SRC384","2","15","Value Added","8","487","25 Year","(0.1)"
"SRC384","2","15","Value Added","9","519","30 Year","0.6"
"SRC384","2","16","Private Equity - Total $5,832","2","261","Months","3.2"
"SRC384","2","16","Private Equity - Total $5,832","3","301","1 Year","6.2"
"SRC384","2","16","Private Equity - Total $5,832","4","332","3 Year","(1.4)"
"SRC384","2","16","Private Equity - Total $5,832","5","362","5 Year","12.9"
"SRC384","2","16","Private Equity - Total $5,832","6","394","10 Year","17.2"
