"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC013","33","1","West, Suite","1","156","Capital.","625,"
"SRC013","33","2","President of RockStep","3","454","at 1445 North","1996."
"SRC013","33","3","Stores, a chain of","1","156","Capital.","159"
"SRC013","33","4","with strategic planning","2","339","","25"
"SRC013","33","5","CONFIDENTIAL","2","339","","30"
"SRC013","58","1","Foreign","7","528","“foreign","31"
"SRC013","58","2","the","6","429","","31"
"SRC013","58","3","Act,","1","168","","12"
"SRC013","58","3","Act,","3","282","","50"
"SRC013","58","4","Pub.","3","282","","586"
"SRC013","58","4","Pub.","4","339","","104"
"SRC013","58","5","Act,","1","168","","50"
"SRC013","58","5","Act,","2","229","","1601"
"SRC013","58","6","of 1996,","3","282","","110"
"SRC013","58","6","of 1996,","4","339","","1214,"
"SRC013","58","7","Economic","3","282","","50"
"SRC013","58","7","Economic","4","339","","1701"
"SRC013","58","8","Act,","1","168","","22"
"SRC013","58","9","Act,","1","168","","22"
"SRC013","58","10","L. 103-236,","2","229","","108"
"SRC013","58","10","L. 103-236,","7","528","","21"
"SRC013","58","11","U.S.C.","1","168","","1901"
"SRC013","58","11","U.S.C.","6","429","","1996,"
"SRC013","58","12","110","5","357","","22"
"SRC013","58","12","110","6","429","","6001"
"SRC013","58","13","Liberty","5","357","","22"
"SRC013","58","14","Operations,","7","528","","1997,"
"SRC013","58","15","Pub.","2","229","","110"
"SRC013","58","16","subject to the reporting","6","429","§§ 6021-91;","1934,"
