change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_417e3c505577719a70f0,canonical-grouping,fund_master,FUND_0003,FUND_0003,canonical_asset_class,,private_equity,DERIVED,11917a8d99ecb4626389,SRC407,5,Consolidated Schedule of Investments,"New Mountain Partners IV, L.P.(d)(f)(g) North America 03/31/2023 896,293 541,266",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_7e43a2f569a20f48d8f7,canonical-grouping,fund_master,FUND_0003,FUND_0003,canonical_strategy,,secondaries,DERIVED,11917a8d99ecb4626389,SRC407,5,Consolidated Schedule of Investments,"New Mountain Partners IV, L.P.(d)(f)(g) North America 03/31/2023 896,293 541,266",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_c22373d88cbef408402e,fund-constant-attributes,fund_master,FUND_0003,FUND_0003,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,11917a8d99ecb4626389,SRC407,5,Consolidated Schedule of Investments,"New Mountain Partners IV, L.P.(d)(f)(g) North America 03/31/2023 896,293 541,266",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_0d71d8b3ab8b456916d9,canonical-grouping,fund_master,FUND_0004,FUND_0004,canonical_asset_class,,private_equity,DERIVED,0ac3a671d1bc1facc753,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Adventure Fund I, L.P. 2007 Growth Equity $3,000,000 $2,558,543 $0 $4,987,944 $0 1.95 11.97",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_86256d57cca9df26348f,canonical-grouping,fund_master,FUND_0004,FUND_0004,canonical_strategy,,growth,DERIVED,0ac3a671d1bc1facc753,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Adventure Fund I, L.P. 2007 Growth Equity $3,000,000 $2,558,543 $0 $4,987,944 $0 1.95 11.97",Growth Equity,CONTEXT_GROUPING_MAP:strategy:Growth Equity,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_5d61ed692df5750f49b8,fund-constant-attributes,fund_master,FUND_0004,FUND_0004,strategy,Growth Equity,Growth Equity,BASELINE_CONFIRMED,0ac3a671d1bc1facc753,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Adventure Fund I, L.P. 2007 Growth Equity $3,000,000 $2,558,543 $0 $4,987,944 $0 1.95 11.97",Growth Equity,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_44a798420962a61aed9c,fund-constant-attributes,fund_master,FUND_0004,FUND_0004,vintage_year,2007,2007,BASELINE_CONFIRMED,0ac3a671d1bc1facc753,SRC035,1,Fund Performance: Sorted By Vintage And Strategy,"Adventure Fund I, L.P. 2007 Growth Equity $3,000,000 $2,558,543 $0 $4,987,944 $0 1.95 11.97",2007,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_ff65c1ce920e6791d5e0,canonical-grouping,fund_master,FUND_0005,FUND_0005,canonical_asset_class,,venture_capital,DERIVED,0571a342bc87df4cb40c,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Builders VC Fund II 2020 Venture Capital $5,000,000 $750,000 $4,250,000 $0 $765,912 NM NM",Venture Capital,CONTEXT_GROUPING_MAP:strategy:Venture Capital,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_bcc428c7a52b61f76272,fund-constant-attributes,fund_master,FUND_0005,FUND_0005,strategy,Venture Capital,Venture Capital,BASELINE_CONFIRMED,0571a342bc87df4cb40c,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Builders VC Fund II 2020 Venture Capital $5,000,000 $750,000 $4,250,000 $0 $765,912 NM NM",Venture Capital,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_491f10b067bafc83cf3c,fund-constant-attributes,fund_master,FUND_0005,FUND_0005,vintage_year,2020,2020,BASELINE_CONFIRMED,0571a342bc87df4cb40c,SRC035,3,Fund Performance: Sorted By Vintage And Strategy,"Builders VC Fund II 2020 Venture Capital $5,000,000 $750,000 $4,250,000 $0 $765,912 NM NM",2020,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
