file_id,filename,source_sha256,page_number,dpi,image_path,image_sha256,present
SRC028,Fee_Report_PSERS_Aon_Base_Management_Fees_FY2017.pdf,91068b29d6128f34c2cb9f612208cc934849cc65200842ad7c017de0b59d0eb5,1,300,data/documents/images/Fee_Report_PSERS_Aon_Base_Management_Fees_FY2017/page-001.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,1,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-001.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,2,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-002.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,3,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-003.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,4,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-004.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,5,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-005.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,6,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-006.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,7,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-007.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,8,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-008.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,9,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-009.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,10,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-010.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,11,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-011.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,12,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-012.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,13,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-013.png,,0
SRC034,Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,14,300,data/documents/images/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA/page-014.png,,0
SRC035,Performance_Oregon_Growth_Account_VC_Program_Q4_2021.pdf,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189,1,300,data/documents/images/Performance_Oregon_Growth_Account_VC_Program_Q4_2021/page-001.png,,0
SRC035,Performance_Oregon_Growth_Account_VC_Program_Q4_2021.pdf,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189,2,300,data/documents/images/Performance_Oregon_Growth_Account_VC_Program_Q4_2021/page-002.png,,0
SRC035,Performance_Oregon_Growth_Account_VC_Program_Q4_2021.pdf,efccda783490f37c841b4335300e864503edab8861c88ea4aff51b0e1ff3a189,3,300,data/documents/images/Performance_Oregon_Growth_Account_VC_Program_Q4_2021/page-003.png,,0
SRC058,Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024.pdf,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159,1,300,data/documents/images/Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024/page-001.png,,0
SRC058,Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024.pdf,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159,2,300,data/documents/images/Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024/page-002.png,,0
SRC058,Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024.pdf,504abfe06fcde5e187ef74247e28f97eecec00313f5079c91e05fbdaea023159,3,300,data/documents/images/Quarterly_Report_Oregon_PERS_OPERF_Real_Estate_Q4_2024/page-003.png,,0
SRC060,Performance_Oregon_PERS_Alternatives_Portfolio_Q3_2022.pdf,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3,1,300,data/documents/images/Performance_Oregon_PERS_Alternatives_Portfolio_Q3_2022/page-001.png,,0
SRC060,Performance_Oregon_PERS_Alternatives_Portfolio_Q3_2022.pdf,716b2b3028d4222c5bd8dbe183698cc7ea61e5f7a4d37e799da36d64c0e2dac3,2,300,data/documents/images/Performance_Oregon_PERS_Alternatives_Portfolio_Q3_2022/page-002.png,,0
SRC063,Performance_CalPERS_Real_Assets_Partnership_Report_Jun2023.pdf,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38,1,300,data/documents/images/Performance_CalPERS_Real_Assets_Partnership_Report_Jun2023/page-001.png,,0
SRC063,Performance_CalPERS_Real_Assets_Partnership_Report_Jun2023.pdf,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38,2,300,data/documents/images/Performance_CalPERS_Real_Assets_Partnership_Report_Jun2023/page-002.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,1,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-001.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,2,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-002.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,3,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-003.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,4,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-004.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,5,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-005.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,6,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-006.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,7,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-007.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,8,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-008.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,9,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-009.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,10,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-010.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,11,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-011.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,12,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-012.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,13,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-013.png,,0
SRC102,PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,14,300,data/documents/images/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA/page-014.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,1,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-001.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,2,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-002.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,3,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-003.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,4,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-004.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,5,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-005.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,6,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-006.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,7,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-007.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,8,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-008.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,9,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-009.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,10,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-010.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,11,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-011.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,12,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-012.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,13,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-013.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,14,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-014.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,15,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-015.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,16,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-016.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,17,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-017.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,18,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-018.png,,0
SRC107,DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.pdf,440fe73f9d712e511d30234a8466716627c6336e7e0990ca47a396b40bc7cd15,19,300,data/documents/images/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC/page-019.png,,0
