csv_path,origin_csv,python_file,agent_operation,instructions_file
costs/extraction-runs.csv,,,,
data-gathering/document-types.csv,,,document-type ratification,
data-gathering/source_ledger.csv,,data-gathering/src/_merge_rows.py,corpus gathering,data-gathering/AGENT-A1-CORPUS-GATHERING.md
data/csv/benchmark_returns.csv,,src/pipeline/build_integrated_universe.py,,
data/csv/defect_injections.csv,,src/pipeline/build_integrated_universe.py,,
data/csv/document_entity_context.csv,data/extracted/rounds/*-records.csv,,fund-mapping identity round,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/csv/document_fund_map.csv,data/extracted/rounds/*-records.csv,,fund-mapping identity round,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/csv/document_manager_map.csv,data/extracted/fund-level/document_manager_map.csv,src/pipeline/build_integrated_universe.py,,
data/csv/entity_registry.csv,data/extracted/rounds/*-records.csv,,fund-mapping identity round,instructions/02-fund-mapping/01-NAME-NORMALIZER.md
data/csv/fund_cashflows.csv,data/extracted/fund-level/fund_cashflows.csv,src/pipeline/build_integrated_universe.py,,
data/csv/fund_holdings.csv,data/extracted/fund-level/fund_holdings.csv,src/pipeline/build_integrated_universe.py,,
data/csv/fund_master.csv,data/extracted/fund-level/fund_master.csv,src/pipeline/build_integrated_universe.py,,
data/csv/fund_metrics.csv,data/csv/fund_periods.csv,src/analytics/run_integrated_analytics.py,,
data/csv/fund_observations.csv,data/extracted/fund-level/fund_observations.csv,src/pipeline/build_integrated_universe.py,,
data/csv/fund_periods.csv,data/extracted/fund-level/fund_periods.csv,src/pipeline/build_integrated_universe.py,,
data/csv/fund_term_clauses.csv,data/extracted/fund-level/fund_term_clauses.csv,src/pipeline/build_integrated_universe.py,,
data/csv/fund_terms.csv,data/extracted/fund-level/fund_terms.csv,src/pipeline/build_integrated_universe.py,,
data/csv/manager_master.csv,data/extracted/fund-level/manager_master.csv,src/pipeline/build_integrated_universe.py,,
data/csv/manager_observations.csv,data/extracted/fund-level/manager_observations.csv,src/pipeline/build_integrated_universe.py,,
data/csv/pme_results.csv,data/csv/fund_periods.csv,src/analytics/run_integrated_analytics.py,,
data/csv/portfolio_allocations.csv,data/csv/fund_periods.csv,src/analytics/run_integrated_analytics.py,,
data/csv/quality_results.csv,data/csv/fund_periods.csv,src/quality/run_fund_checks.py,,
data/csv/synthetic_parameters.csv,,src/pipeline/build_integrated_universe.py,,
data/demo/defect_injections.csv,data/synthetic/fixture-parameters.csv,src/pipeline/build_mock_universe.py,,
data/demo/fund_cashflows.csv,data/synthetic/fixture-parameters.csv,src/pipeline/build_mock_universe.py,,
data/demo/fund_master.csv,data/synthetic/fixture-parameters.csv,src/pipeline/build_mock_universe.py,,
data/demo/fund_periods.csv,data/synthetic/fixture-parameters.csv,src/pipeline/build_mock_universe.py,,
data/demo/quality_results.csv,data/synthetic/fixture-parameters.csv,src/pipeline/build_mock_universe.py,,
data/demo/synthetic_parameters.csv,data/synthetic/fixture-parameters.csv,src/pipeline/build_mock_universe.py,,
data/documents/grids/DDQ_AIMA_Bear_Stearns_HGSCS_FCIC.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/DDQ_AIMA_CTA_Chesapeake_Capital.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/DDQ_Hamilton_Lane_Global_Private_Assets_Fund_May2025.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Fee_Report_PSERS_Aon_Base_Management_Fees_FY2017.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Fee_Report_PSERS_Fee_Transparency_Response_Bullet2.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Financials_Gates_Foundation_Trust_Dec2016.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Financials_PSERS_Notes_To_Financial_Statements_Response002.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/MANIFEST.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/NAV_Statement_SREIT_NAV_Supplement_May2024.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/PCAP_Global_Infrastructure_Partners_II_C_Northumberland_FOI_Mar2017.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/PCAP_Heritage_Fund_I_LP_PSERS_FOIA.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/PPM_RockStep_Hometown_America_Fund_I.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
data/documents/grids/Performance_CalPERS_Real_Assets_Partnership_Report_Jun2023.csv,data/schemas/EXTRACTION-DISPATCH-SCOPE.csv,src/catalog/simple_pdf_extraction/build_page_grids.py,,
