path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
.,directory,,,TRACK,README.md,Project root.
.gitattributes,file,1826,f5469e24d864b35699b4eb56748906a11dba98ce11c00f6463116d104d9b25f8,TRACK,README.md,File for .gitattributes.
config,directory,,,TRACK,config/README.md,"Versioned schemas, completion settings, fixture settings, and quality tolerances."
config/fund_level_schema.yml,file,16341,7bca380e04e1f7c38f5afd306f1dae30cbe8f2a23b5ff58349afa3935d09febe,TRACK,config/README.md,"The fund and manager database contract with its identity, grain, and source-tracking rules."
config/integrated_completion.yml,file,776,6eec8750db9d8763553d8ee4334037c0fab03318451a47f27d35938e627b05aa,TRACK,config/README.md,"Deterministic same-fund completion, benchmark, allocation, and rights-policy settings."
config/quality_rules.yml,file,5885,93900a56f09b3be03dee423ef3bb9ace475884d7f6dd84d44ebbd8a77eddeef6,TRACK,config/README.md,"The 23 recomputed financial checks with their tolerances: money 1.00, multiple 0.005, rate 0.0005."
config/README.md,file,362,3fb0fd4a75f4e89e8cffc818346b89761f23f3fda42093e95452451c5fabd55b,TRACK,config/README.md,Folder guide and direct inventory.
config/synthetic_generation.yml,file,1839,b66473d1232f09e965ad622e4d0dbbb3c34a6e3fb4a5408cfe39ff88c7f5cbdf,TRACK,config/README.md,"Seed, gates, fund target, and the identity and defect rules the mock generator runs under."
costs,directory,,,TRACK,costs/README.md,Folder for costs.
costs/extraction-runs.csv,file,934,33d922feb5bd326033726497d3a3f6405685b09cffac0d21dff83a772abb7e96,TRACK,costs/README.md,CSV table for extraction runs.
costs/README.md,file,170,40448b9ceedf74c2f5e6ed770b28bed18d55e6497e7d95ab1ace0a2aba6a7312,TRACK,costs/README.md,Folder guide and direct inventory.
dashboard.html,file,,,TRACK,README.md,"The reviewer dashboard as last built: a static picture of the data, opened from disk with no server. Rebuild with open-dashboard.cmd after any data change."
data,directory,,,TRACK,data/README.md,"Source material, extracted facts, integrated outputs, market inputs, fixtures, and databases."
data-gathering,directory,,,TRACK,data-gathering/README.md,"The source ledger, acquisition contract, and corpus recovery tools."
data-gathering/AGENT-A1-CORPUS-GATHERING.md,file,3268,1ea9edaa72635294bc506d8d860ee164174157320f621209fe94828051fed11a,TRACK,data-gathering/README.md,Guide for agent a1 corpus gathering.
data-gathering/document-types.csv,file,221,bd7ed796d4eb17c882fc72143b7332880122f726efba03cc9146aaec835f4a57,TRACK,data-gathering/README.md,Controlled 17-value document-type list.
data-gathering/document-types.md,file,2152,3151694925eece8826c169e36c3011c27430dd282a112f41af1f6c8887a94965,TRACK,data-gathering/README.md,Document-family counts and visible field summary.
data-gathering/README.md,file,887,11ef1f71e63473ec960211c6ddad2af94a36dd33babc629342d644108f2332db,TRACK,data-gathering/README.md,Folder guide and direct inventory.
data-gathering/source_ledger.csv,file,342290,077b746d1432e13c13cb0c50769ac311406750f39c7bd3e5ee7675b43408bdaa,TRACK,data-gathering/README.md,"Authoritative source ID, URL, report type, page count, and acquisition metadata."
data-gathering/src,directory,,,TRACK,data-gathering/src/README.md,"Download, hash, PDF-probe, merge, and page-render utilities."
data-gathering/src/_acquire_lib.py,file,5033,fb109344a590a73fc33b768b110b64bb764ced1f392389e0c6ed5f9dbb73d49a,TRACK,data-gathering/src/README.md,"Download, identify, hash, and probe source PDFs."
data-gathering/src/_merge_rows.py,file,7373,598db42e07dd9ae4e5f87cd767e36dfb14f45f7d9e42764923154482cef34542,TRACK,data-gathering/src/README.md,Validate reviewed acquisitions before extending the source ledger.
data-gathering/src/fetch_corpus.py,file,4426,be9880aec1c6e5d41f747d5c3b0c381015cb0654fde21145db17c21120fb0fb2,TRACK,data-gathering/src/README.md,Restore ledgered PDFs and reject changed bytes.
data-gathering/src/README.md,file,435,0c8acc839bc425d4efc8728f42fc4f2ece777048eebdce8570d6525fa85b7fc6,TRACK,data-gathering/src/README.md,Folder guide and direct inventory.
data-gathering/src/render_image_corpus.py,file,11104,d9df5ed51c5a31635353c30de3ace3de44a66258b76bd44fbb962fc3444f56ca,TRACK,data-gathering/src/README.md,Render physical PDF pages for visual review.
data/csv,directory,,,TRACK,data/csv/README.md,"Final portable fund tables, financial checks, and analytical results."
data/csv/benchmark_returns.csv,file,12950399,059991f4cebd53bce8d75f164438ffc55afd2284cbd33ca0bf76e58d0bab16bf,TRACK,data/csv/README.md,"Dated benchmark returns, each naming its source file and parameter set."
data/csv/defect_injections.csv,file,3454,77e3a0d82d293b87f40f19c944292ea4d6230907e9ddd797422881029a84ab1b,TRACK,data/csv/README.md,Declared changes applied to the damaged mock population.
data/csv/document_entity_context.csv,file,64384,4f9551a2a3ff43f1fa22ce851c0c59c95f13eba1ea34af2e51f6a843b05f0196,TRACK,data/csv/README.md,"Fund, manager, LP, share-class, and perspective context used during extraction."
data/csv/document_fund_map.csv,file,56185,816aa9c5af050f80e07ff2c3bbd725f5fbf7f58bb1e0fff97297b6d10f29f171,TRACK,data/csv/README.md,Source-backed links between each document and every named fund.
data/csv/document_manager_map.csv,file,7902,0089a62ef14beed99a8a9455df65bdaa4f19bfa648bb3239f729fe849c083c7d,TRACK,data/csv/README.md,Source-backed links between each document and every named manager.
data/csv/entity_registry.csv,file,33225,0165598ffafa189073009b411f485f761454b110a3670c2e0dc87087245a4da2,TRACK,data/csv/README.md,Stable standardized entity identifiers by entity kind.
